timestamp,open,high,low,close,volume
2025-01-02 12:15:00,187.354,187.443,187.31,187.389,323
2025-01-02 12:20:00,187.449,187.506,187.439,187.474,209
2025-01-02 12:25:00,187.464,187.521,187.373,187.441,295
2025-01-02 12:30:00,187.583,187.692,187.458,187.547,101
2025-01-02 12:35:00,187.625,187.753,187.498,187.609,366
2025-01-02 12:40:00,187.733,187.832,187.641,187.724,409
2025-01-02 12:45:00,187.834,187.966,187.682,187.788,351
2025-01-02 12:50:00,187.8,187.915,187.729,187.82,192
2025-01-02 12:55:00,187.819,187.905,187.669,187.775,277
2025-01-02 13:00:00,187.803,187.866,187.745,187.839,299
2025-01-02 13:05:00,187.948,188.033,187.834,187.938,329
2025-01-02 13:10:00,187.711,187.761,187.641,187.732,322
2025-01-02 13:15:00,187.926,187.971,187.79,187.846,69
2025-01-02 13:20:00,187.838,187.923,187.775,187.823,417
2025-01-02 13:25:00,187.897,188.015,187.824,187.899,164
2025-01-02 13:30:00,187.768,187.924,187.695,187.815,172
2025-01-02 13:35:00,187.95,188.081,187.822,187.895,328
2025-01-02 13:40:00,187.986,188.068,187.919,188.004,172
2025-01-02 13:45:00,188.073,188.16,188.053,188.085,92
2025-01-02 13:50:00,188.178,188.216,188.023,188.147,472
2025-01-02 13:55:00,188.016,188.069,187.86,187.989,415
2025-01-02 14:00:00,187.958,188.079,187.892,187.978,401
2025-01-02 14:05:00,188.099,188.116,188.033,188.104,407
2025-01-02 14:10:00,188.159,188.192,188.12,188.147,302
2025-01-02 14:15:00,188.11,188.224,188.037,188.107,72
2025-01-02 14:20:00,188.09,188.15,187.949,188.086,349
2025-01-02 14:25:00,188.087,188.199,187.961,188.115,383
2025-01-02 14:30:00,188.239,188.302,188.221,188.255,101
2025-01-02 14:35:00,188.156,188.357,188.018,188.239,303
2025-01-02 14:40:00,188.11,188.216,188.049,188.147,363
2025-01-02 14:45:00,188.209,188.343,188.127,188.202,353
2025-01-02 14:50:00,188.323,188.419,188.213,188.283,358
2025-01-02 14:55:00,188.315,188.351,188.237,188.291,68
2025-01-02 15:00:00,188.335,188.389,188.207,188.341,346
2025-01-02 15:05:00,188.393,188.487,188.254,188.395,270
2025-01-02 15:10:00,188.41,188.458,188.338,188.378,401
2025-01-02 15:15:00,188.386,188.457,188.271,188.381,135
2025-01-02 15:20:00,188.316,188.436,188.245,188.289,195
2025-01-02 15:25:00,188.207,188.238,188.152,188.225,207
2025-01-02 15:30:00,188.211,188.306,188.196,188.23,141
2025-01-02 15:35:00,188.272,188.313,188.247,188.286,354
2025-01-02 15:40:00,188.266,188.287,188.135,188.243,173
2025-01-02 15:45:00,188.338,188.404,188.215,188.295,265
2025-01-02 15:50:00,188.24,188.343,188.216,188.262,447
2025-01-02 15:55:00,188.274,188.376,188.178,188.324,171
2025-01-02 16:00:00,188.464,188.588,188.376,188.433,113
2025-01-02 16:05:00,188.506,188.594,188.464,188.489,182
2025-01-02 16:10:00,188.477,188.509,188.43,188.489,71
2025-01-02 16:15:00,188.415,188.512,188.387,188.43,301
2025-01-02 16:20:00,188.419,188.477,188.331,188.371,172
2025-01-02 16:25:00,188.302,188.415,188.166,188.304,98
2025-01-02 16:30:00,188.267,188.418,188.144,188.281,496
2025-01-02 16:35:00,188.324,188.432,188.253,188.335,280
2025-01-02 16:40:00,188.401,188.501,188.269,188.372,326
2025-01-02 16:45:00,188.382,188.482,188.29,188.405,217
2025-01-02 16:50:00,188.447,188.582,188.304,188.428,316
2025-01-02 16:55:00,188.396,188.457,188.361,188.413,111
2025-01-02 17:00:00,188.373,188.494,188.293,188.372,254
2025-01-02 17:05:00,188.381,188.452,188.296,188.393,92
2025-01-02 17:10:00,188.388,188.423,188.274,188.382,451
2025-01-02 17:15:00,188.379,188.444,188.305,188.418,144
2025-01-02 17:20:00,188.442,188.538,188.317,188.422,77
2025-01-02 17:25:00,188.408,188.517,188.305,188.428,408
2025-01-02 17:30:00,188.323,188.416,188.213,188.33,75
2025-01-02 17:35:00,188.19,188.254,188.117,188.207,456
2025-01-02 17:40:00,188.138,188.19,188.05,188.165,282
2025-01-02 17:45:00,188.183,188.233,188.136,188.15,278
2025-01-02 17:50:00,188.043,188.195,187.922,188.055,173
2025-01-02 17:55:00,188.008,188.06,187.907,188.016,422
2025-01-02 18:00:00,188.092,188.23,187.904,188.041,350
2025-01-02 18:05:00,187.986,188.04,187.852,187.979,323
2025-01-02 18:10:00,188.068,188.11,187.933,188.05,86
2025-01-02 18:15:00,188.075,188.12,188.008,188.089,437
2025-01-02 18:20:00,188.013,188.18,187.949,188.045,457
2025-01-02 18:25:00,188.028,188.222,187.945,188.089,65
2025-01-02 18:30:00,188.211,188.229,188.075,188.198,88
2025-01-02 18:35:00,188.108,188.161,188.081,188.144,86
2025-01-02 18:40:00,188.179,188.261,188.044,188.175,264
2025-01-02 18:45:00,188.021,188.118,187.939,188.081,122
2025-01-02 18:50:00,188.116,188.255,187.978,188.107,319
2025-01-02 18:55:00,188.053,188.077,187.926,188.049,196
2025-01-02 19:00:00,188.096,188.154,188.037,188.082,215
2025-01-02 19:05:00,188.016,188.115,187.994,188.063,157
2025-01-02 19:10:00,187.949,188.006,187.873,187.953,290
2025-01-02 19:15:00,187.931,188.06,187.804,187.914,429
2025-01-02 19:20:00,187.919,188.0,187.789,187.908,134
2025-01-02 19:25:00,187.839,187.916,187.819,187.868,124
2025-01-02 19:30:00,187.827,187.84,187.752,187.814,254
2025-01-02 19:35:00,187.895,188.025,187.824,187.866,408
2025-01-02 19:40:00,187.855,187.964,187.79,187.815,481
2025-01-02 19:45:00,187.76,187.837,187.665,187.749,484
2025-01-02 19:50:00,187.776,187.883,187.689,187.821,103
2025-01-02 19:55:00,187.7,187.774,187.616,187.739,123
2025-01-02 20:00:00,187.792,187.935,187.655,187.847,413
2025-01-02 20:05:00,187.825,187.952,187.676,187.796,164
2025-01-02 20:10:00,187.805,187.861,187.671,187.756,274
2025-01-02 20:15:00,187.654,187.816,187.605,187.708,103
2025-01-02 20:20:00,187.617,187.82,187.505,187.684,376
2025-01-02 20:25:00,187.595,187.792,187.512,187.654,172
2025-01-02 20:30:00,187.813,187.853,187.687,187.787,301
2025-01-02 20:35:00,187.769,187.783,187.743,187.753,433
2025-01-02 20:40:00,187.599,187.652,187.46,187.637,462
2025-01-02 20:45:00,187.641,187.778,187.512,187.643,349
2025-01-02 20:50:00,187.755,187.825,187.673,187.711,461
2025-01-02 20:55:00,187.636,187.746,187.514,187.637,163
2025-01-02 21:00:00,187.796,187.886,187.664,187.73,60
2025-01-02 21:05:00,187.867,187.915,187.723,187.835,239
2025-01-02 21:10:00,187.832,187.844,187.761,187.828,364
2025-01-02 21:15:00,187.859,187.942,187.707,187.835,63
2025-01-02 21:20:00,187.869,187.89,187.699,187.826,356
2025-01-02 21:25:00,187.897,187.925,187.86,187.903,80
2025-01-02 21:30:00,187.77,187.809,187.703,187.761,366
2025-01-02 21:35:00,187.802,187.833,187.73,187.748,472
2025-01-02 21:40:00,187.806,187.926,187.642,187.768,215
2025-01-02 21:45:00,187.83,187.975,187.742,187.846,479
2025-01-02 21:50:00,187.919,188.043,187.872,187.943,207
2025-01-02 21:55:00,187.972,188.101,187.945,187.996,236
2025-01-02 22:00:00,187.997,188.15,187.962,188.011,152
2025-01-02 22:05:00,188.049,188.102,187.927,188.052,113
2025-01-02 22:10:00,188.029,188.052,187.94,188.032,306
2025-01-02 22:15:00,188.115,188.223,187.937,188.045,130
2025-01-02 22:20:00,188.009,188.097,187.889,187.987,72
2025-01-02 22:25:00,187.991,188.087,187.958,188.017,79
2025-01-02 22:30:00,187.96,188.113,187.909,187.984,233
2025-01-02 22:35:00,188.023,188.155,187.916,188.021,246
2025-01-02 22:40:00,188.162,188.182,188.083,188.121,107
2025-01-02 22:45:00,188.149,188.192,188.019,188.132,117
2025-01-02 22:50:00,187.995,188.02,187.889,187.962,58
2025-01-02 22:55:00,187.785,187.984,187.676,187.862,146
2025-01-02 23:00:00,187.985,188.038,187.87,187.942,437
2025-01-02 23:05:00,187.837,187.903,187.74,187.892,146
2025-01-02 23:10:00,187.902,188.033,187.773,187.875,110
2025-01-02 23:15:00,187.818,187.941,187.716,187.83,277
2025-01-02 23:20:00,187.8,187.85,187.66,187.773,282
2025-01-02 23:25:00,187.72,187.754,187.65,187.741,459
2025-01-02 23:30:00,187.627,187.801,187.556,187.67,486
2025-01-02 23:35:00,187.658,187.813,187.52,187.686,51
2025-01-02 23:40:00,187.857,187.953,187.743,187.861,144
2025-01-02 23:45:00,187.935,187.997,187.816,187.902,453
2025-01-02 23:50:00,187.9,188.034,187.788,187.895,307
2025-01-02 23:55:00,187.816,187.959,187.783,187.889,230
2025-01-03 00:00:00,188.005,188.025,187.9,187.925,101
2025-01-03 00:05:00,187.842,187.972,187.729,187.894,344
2025-01-03 00:10:00,188.003,188.023,187.788,187.914,123
2025-01-03 00:15:00,187.857,187.903,187.698,187.821,179
2025-01-03 00:20:00,187.934,188.052,187.815,187.913,486
2025-01-03 00:25:00,187.927,188.05,187.862,187.945,403
2025-01-03 00:30:00,187.843,187.963,187.727,187.873,146
2025-01-03 00:35:00,187.897,187.943,187.795,187.93,101
2025-01-03 00:40:00,187.923,188.08,187.906,187.981,168
2025-01-03 00:45:00,187.901,188.016,187.872,187.911,207
2025-01-03 00:50:00,187.783,187.941,187.658,187.835,151
2025-01-03 00:55:00,187.749,187.897,187.721,187.79,458
2025-01-03 01:00:00,187.85,187.891,187.767,187.844,71
2025-01-03 01:05:00,187.737,187.782,187.601,187.715,185
2025-01-03 01:10:00,187.687,187.802,187.63,187.714,65
2025-01-03 01:15:00,187.802,187.937,187.717,187.815,388
2025-01-03 01:20:00,187.88,187.918,187.755,187.855,322
2025-01-03 01:25:00,187.697,187.837,187.604,187.739,157
2025-01-03 01:30:00,187.721,187.844,187.589,187.782,485
2025-01-03 01:35:00,187.733,187.872,187.657,187.732,204
2025-01-03 01:40:00,187.668,187.777,187.553,187.643,100
2025-01-03 01:45:00,187.589,187.766,187.561,187.648,109
2025-01-03 01:50:00,187.712,187.778,187.565,187.662,301
2025-01-03 01:55:00,187.641,187.732,187.514,187.638,242
2025-01-03 02:00:00,187.708,187.831,187.616,187.73,457
2025-01-03 02:05:00,187.665,187.806,187.567,187.732,284
2025-01-03 02:10:00,187.689,187.851,187.59,187.758,389
2025-01-03 02:15:00,187.813,187.932,187.718,187.797,137
2025-01-03 02:20:00,187.723,187.811,187.685,187.743,317
2025-01-03 02:25:00,187.712,187.83,187.576,187.68,410
2025-01-03 02:30:00,187.674,187.786,187.588,187.602,165
2025-01-03 02:35:00,187.607,187.659,187.569,187.611,337
2025-01-03 02:40:00,187.676,187.767,187.605,187.662,84
2025-01-03 02:45:00,187.465,187.605,187.33,187.517,456
2025-01-03 02:50:00,187.505,187.621,187.43,187.514,241
2025-01-03 02:55:00,187.524,187.582,187.46,187.528,231
2025-01-03 03:00:00,187.354,187.442,187.256,187.396,415
2025-01-03 03:05:00,187.397,187.438,187.262,187.406,464
2025-01-03 03:10:00,187.373,187.444,187.33,187.344,344
2025-01-03 03:15:00,187.335,187.428,187.238,187.37,76
2025-01-03 03:20:00,187.419,187.499,187.391,187.413,186
2025-01-03 03:25:00,187.402,187.43,187.296,187.389,428
2025-01-03 03:30:00,187.208,187.231,187.074,187.214,106
2025-01-03 03:35:00,187.175,187.299,187.147,187.176,488
2025-01-03 03:40:00,187.125,187.212,187.088,187.162,377
2025-01-03 03:45:00,187.225,187.277,187.161,187.229,242
2025-01-03 03:50:00,187.163,187.243,187.105,187.145,101
2025-01-03 03:55:00,187.12,187.231,187.028,187.174,71
2025-01-03 04:00:00,187.168,187.295,187.046,187.156,455
2025-01-03 04:05:00,187.248,187.305,187.086,187.214,102
2025-01-03 04:10:00,187.323,187.338,187.206,187.284,493
2025-01-03 04:15:00,187.234,187.381,187.148,187.246,50
2025-01-03 04:20:00,187.289,187.372,187.25,187.348,155
2025-01-03 04:25:00,187.403,187.474,187.287,187.355,420
2025-01-03 04:30:00,187.394,187.482,187.207,187.321,195
2025-01-03 04:35:00,187.313,187.431,187.216,187.317,187
2025-01-03 04:40:00,187.321,187.507,187.284,187.382,136
2025-01-03 04:45:00,187.296,187.356,187.242,187.305,109
2025-01-03 04:50:00,187.223,187.366,187.211,187.274,404
2025-01-03 04:55:00,187.279,187.393,187.151,187.297,254
2025-01-03 05:00:00,187.358,187.481,187.235,187.355,409
2025-01-03 05:05:00,187.37,187.421,187.308,187.35,77
2025-01-03 05:10:00,187.331,187.367,187.219,187.321,98
2025-01-03 05:15:00,187.31,187.381,187.27,187.311,498
2025-01-03 05:20:00,187.283,187.436,187.156,187.324,281
2025-01-03 05:25:00,187.392,187.539,187.317,187.4,379
2025-01-03 05:30:00,187.455,187.566,187.318,187.396,393
2025-01-03 05:35:00,187.461,187.593,187.42,187.491,308
2025-01-03 05:40:00,187.5,187.595,187.411,187.492,238
2025-01-03 05:45:00,187.448,187.512,187.411,187.467,367
2025-01-03 05:50:00,187.549,187.61,187.397,187.52,321
2025-01-03 05:55:00,187.403,187.515,187.306,187.448,270
2025-01-03 06:00:00,187.322,187.396,187.202,187.345,192
2025-01-03 06:05:00,187.365,187.496,187.294,187.418,94
2025-01-03 06:10:00,187.477,187.658,187.439,187.523,483
2025-01-03 06:15:00,187.554,187.622,187.523,187.541,196
2025-01-03 06:20:00,187.517,187.638,187.471,187.514,184
2025-01-03 06:25:00,187.491,187.537,187.419,187.464,316
2025-01-03 06:30:00,187.651,187.685,187.484,187.6,242
2025-01-03 06:35:00,187.741,187.761,187.627,187.735,276
2025-01-03 06:40:00,187.785,187.874,187.726,187.806,275
2025-01-03 06:45:00,187.811,187.877,187.721,187.844,187
2025-01-03 06:50:00,187.753,187.778,187.613,187.738,395
2025-01-03 06:55:00,187.699,187.876,187.604,187.751,251
2025-01-03 07:00:00,187.76,187.791,187.649,187.778,383
2025-01-03 07:05:00,187.753,187.842,187.716,187.745,74
2025-01-03 07:10:00,187.751,187.874,187.64,187.779,281
2025-01-03 07:15:00,187.749,187.861,187.713,187.802,94
2025-01-03 07:20:00,187.749,187.844,187.618,187.735,185
2025-01-03 07:25:00,187.707,187.725,187.661,187.684,438
2025-01-03 07:30:00,187.609,187.721,187.526,187.584,60
2025-01-03 07:35:00,187.553,187.645,187.422,187.548,315
2025-01-03 07:40:00,187.576,187.619,187.536,187.569,292
2025-01-03 07:45:00,187.431,187.571,187.32,187.395,464
2025-01-03 07:50:00,187.47,187.492,187.378,187.468,349
2025-01-03 07:55:00,187.449,187.482,187.352,187.383,479
2025-01-03 08:00:00,187.367,187.426,187.272,187.348,333
2025-01-03 08:05:00,187.368,187.49,187.342,187.354,310
2025-01-03 08:10:00,187.395,187.509,187.336,187.374,68
2025-01-03 08:15:00,187.33,187.395,187.162,187.286,461
2025-01-03 08:20:00,187.32,187.394,187.273,187.311,65
2025-01-03 08:25:00,187.38,187.477,187.317,187.345,223
2025-01-03 08:30:00,187.327,187.387,187.204,187.336,428
2025-01-03 08:35:00,187.352,187.403,187.324,187.381,484
2025-01-03 08:40:00,187.318,187.395,187.286,187.367,310
2025-01-03 08:45:00,187.428,187.539,187.335,187.42,359
2025-01-03 08:50:00,187.362,187.5,187.252,187.395,438
2025-01-03 08:55:00,187.349,187.477,187.205,187.315,373
2025-01-03 09:00:00,187.437,187.496,187.376,187.408,144
2025-01-03 09:05:00,187.465,187.527,187.365,187.453,134
2025-01-03 09:10:00,187.471,187.571,187.333,187.541,242
2025-01-03 09:15:00,187.606,187.723,187.578,187.592,456
2025-01-03 09:20:00,187.566,187.659,187.48,187.585,481
2025-01-03 09:25:00,187.51,187.592,187.396,187.527,344
2025-01-03 09:30:00,187.635,187.719,187.473,187.567,137
2025-01-03 09:35:00,187.441,187.54,187.402,187.507,54
2025-01-03 09:40:00,187.458,187.563,187.321,187.47,69
2025-01-03 09:45:00,187.425,187.492,187.398,187.44,226
2025-01-03 09:50:00,187.555,187.569,187.421,187.495,261
2025-01-03 09:55:00,187.521,187.658,187.402,187.522,113
2025-01-03 10:00:00,187.537,187.606,187.469,187.539,82
2025-01-03 10:05:00,187.587,187.699,187.524,187.626,116
2025-01-03 10:10:00,187.646,187.69,187.605,187.649,369
2025-01-03 10:15:00,187.61,187.745,187.543,187.576,377
2025-01-03 10:20:00,187.473,187.587,187.382,187.473,175
2025-01-03 10:25:00,187.606,187.69,187.485,187.552,482
2025-01-03 10:30:00,187.6,187.737,187.583,187.602,122
2025-01-03 10:35:00,187.628,187.663,187.515,187.623,284
2025-01-03 10:40:00,187.651,187.769,187.515,187.665,236
2025-01-03 10:45:00,187.535,187.599,187.495,187.564,386
2025-01-03 10:50:00,187.535,187.594,187.497,187.566,111
2025-01-03 10:55:00,187.535,187.594,187.47,187.543,484
2025-01-03 11:00:00,187.421,187.597,187.356,187.46,260
2025-01-03 11:05:00,187.4,187.509,187.273,187.343,318
2025-01-03 11:10:00,187.426,187.565,187.272,187.395,366
2025-01-03 11:15:00,187.34,187.441,187.214,187.33,93
2025-01-03 11:20:00,187.357,187.478,187.223,187.32,483
2025-01-03 11:25:00,187.276,187.414,187.253,187.315,338
2025-01-03 11:30:00,187.245,187.335,187.195,187.275,298
2025-01-03 11:35:00,187.429,187.534,187.357,187.424,130
2025-01-03 11:40:00,187.436,187.525,187.398,187.468,183
2025-01-03 11:45:00,187.461,187.582,187.43,187.445,108
2025-01-03 11:50:00,187.413,187.586,187.295,187.454,328
2025-01-03 11:55:00,187.451,187.477,187.415,187.457,177
2025-01-03 12:00:00,187.446,187.473,187.291,187.426,236
2025-01-03 12:05:00,187.484,187.498,187.331,187.446,61
2025-01-03 12:10:00,187.447,187.562,187.388,187.489,83
2025-01-03 12:15:00,187.562,187.606,187.465,187.517,314
2025-01-03 12:20:00,187.64,187.728,187.616,187.629,265
2025-01-03 12:25:00,187.671,187.708,187.573,187.673,485
2025-01-03 12:30:00,187.703,187.724,187.609,187.689,121
2025-01-03 12:35:00,187.626,187.758,187.494,187.619,110
2025-01-03 12:40:00,187.668,187.764,187.636,187.658,364
2025-01-03 12:45:00,187.744,187.864,187.7,187.725,293
2025-01-03 12:50:00,187.6,187.636,187.471,187.626,387
2025-01-03 12:55:00,187.596,187.698,187.565,187.623,417
2025-01-03 13:00:00,187.531,187.542,187.453,187.49,439
2025-01-03 13:05:00,187.498,187.582,187.461,187.501,256
2025-01-03 13:10:00,187.441,187.526,187.259,187.397,446
2025-01-03 13:15:00,187.391,187.445,187.226,187.36,258
2025-01-03 13:20:00,187.359,187.374,187.224,187.325,438
2025-01-03 13:25:00,187.366,187.465,187.222,187.344,216
