timestamp,open,high,low,close,volume
2025-01-02 10:59:00,186.445,186.489,186.432,186.474,161
2025-01-02 11:00:00,186.567,186.672,186.53,186.559,307
2025-01-02 11:01:00,186.567,186.705,186.527,186.591,360
2025-01-02 11:02:00,186.48,186.59,186.416,186.486,336
2025-01-02 11:03:00,186.506,186.566,186.449,186.465,177
2025-01-02 11:04:00,186.338,186.421,186.319,186.338,214
2025-01-02 11:05:00,186.277,186.371,186.186,186.309,409
2025-01-02 11:06:00,186.296,186.374,186.169,186.327,323
2025-01-02 11:07:00,186.356,186.483,186.301,186.383,106
2025-01-02 11:08:00,186.465,186.5,186.422,186.468,146
2025-01-02 11:09:00,186.545,186.677,186.452,186.564,81
2025-01-02 11:10:00,186.495,186.543,186.331,186.453,420
2025-01-02 11:11:00,186.547,186.669,186.371,186.439,115
2025-01-02 11:12:00,186.515,186.532,186.433,186.494,416
2025-01-02 11:13:00,186.476,186.545,186.437,186.474,494
2025-01-02 11:14:00,186.469,186.558,186.396,186.492,172
2025-01-02 11:15:00,186.547,186.654,186.495,186.525,283
2025-01-02 11:16:00,186.621,186.751,186.571,186.64,163
2025-01-02 11:17:00,186.659,186.739,186.551,186.662,214
2025-01-02 11:18:00,186.693,186.732,186.605,186.654,382
2025-01-02 11:19:00,186.77,186.825,186.696,186.751,251
2025-01-02 11:20:00,186.785,186.865,186.658,186.784,401
2025-01-02 11:21:00,186.806,186.868,186.704,186.785,256
2025-01-02 11:22:00,186.887,186.977,186.869,186.894,494
2025-01-02 11:23:00,186.826,187.047,186.771,186.91,329
2025-01-02 11:24:00,186.82,186.885,186.743,186.874,297
2025-01-02 11:25:00,186.778,186.83,186.629,186.767,366
2025-01-02 11:26:00,186.688,186.805,186.639,186.664,182
2025-01-02 11:27:00,186.68,186.727,186.549,186.612,466
2025-01-02 11:28:00,186.648,186.738,186.598,186.696,301
2025-01-02 11:29:00,186.742,186.881,186.61,186.791,456
2025-01-02 11:30:00,186.678,186.738,186.627,186.723,347
2025-01-02 11:31:00,186.633,186.766,186.514,186.66,469
2025-01-02 11:32:00,186.603,186.711,186.449,186.58,212
2025-01-02 11:33:00,186.741,186.793,186.615,186.651,160
2025-01-02 11:34:00,186.614,186.739,186.552,186.589,313
2025-01-02 11:35:00,186.533,186.587,186.487,186.542,436
2025-01-02 11:36:00,186.456,186.611,186.376,186.49,161
2025-01-02 11:37:00,186.503,186.609,186.476,186.513,282
2025-01-02 11:38:00,186.582,186.738,186.571,186.602,227
2025-01-02 11:39:00,186.512,186.622,186.427,186.564,394
2025-01-02 11:40:00,186.494,186.632,186.404,186.541,303
2025-01-02 11:41:00,186.564,186.62,186.536,186.59,177
2025-01-02 11:42:00,186.524,186.622,186.47,186.547,283
2025-01-02 11:43:00,186.554,186.58,186.457,186.545,417
2025-01-02 11:44:00,186.601,186.629,186.496,186.617,80
2025-01-02 11:45:00,186.739,186.77,186.648,186.739,312
2025-01-02 11:46:00,186.638,186.728,186.56,186.624,355
2025-01-02 11:47:00,186.628,186.691,186.509,186.671,211
2025-01-02 11:48:00,186.719,186.729,186.608,186.695,308
2025-01-02 11:49:00,186.807,186.85,186.702,186.781,150
2025-01-02 11:50:00,186.972,187.104,186.767,186.888,107
2025-01-02 11:51:00,186.815,186.881,186.736,186.813,176
2025-01-02 11:52:00,186.966,187.043,186.848,186.973,337
2025-01-02 11:53:00,187.111,187.176,187.016,187.12,396
2025-01-02 11:54:00,186.996,187.112,186.972,186.994,317
2025-01-02 11:55:00,186.985,187.052,186.88,186.965,374
2025-01-02 11:56:00,187.104,187.237,186.974,187.071,164
2025-01-02 11:57:00,187.125,187.241,186.991,187.128,488
2025-01-02 11:58:00,187.017,187.119,186.974,187.055,342
2025-01-02 11:59:00,187.068,187.145,186.975,187.106,260
2025-01-02 12:00:00,186.95,187.077,186.788,186.908,318
2025-01-02 12:01:00,186.862,186.899,186.765,186.858,342
2025-01-02 12:02:00,186.986,187.025,186.973,186.995,245
2025-01-02 12:03:00,186.993,187.114,186.864,186.991,455
2025-01-02 12:04:00,187.02,187.118,186.946,187.023,476
2025-01-02 12:05:00,186.958,187.037,186.84,186.986,346
2025-01-02 12:06:00,187.154,187.237,186.975,187.098,316
2025-01-02 12:07:00,187.023,187.227,186.999,187.119,443
2025-01-02 12:08:00,187.04,187.068,187.019,187.038,332
2025-01-02 12:09:00,186.916,187.028,186.814,186.973,179
2025-01-02 12:10:00,186.92,187.031,186.809,186.944,142
2025-01-02 12:11:00,187.062,187.136,186.927,187.089,409
2025-01-02 12:12:00,187.107,187.204,187.076,187.136,221
2025-01-02 12:13:00,187.045,187.138,187.025,187.085,456
2025-01-02 12:14:00,187.117,187.25,187.016,187.1,143
2025-01-02 12:15:00,187.257,187.294,187.218,187.244,292
2025-01-02 12:16:00,187.277,187.41,187.197,187.302,424
2025-01-02 12:17:00,187.185,187.37,187.09,187.244,231
2025-01-02 12:18:00,187.423,187.481,187.293,187.391,229
2025-01-02 12:19:00,187.426,187.538,187.355,187.412,324
2025-01-02 12:20:00,187.513,187.619,187.427,187.474,269
2025-01-02 12:21:00,187.459,187.634,187.427,187.511,309
2025-01-02 12:22:00,187.521,187.665,187.49,187.526,423
2025-01-02 12:23:00,187.561,187.659,187.381,187.515,377
2025-01-02 12:24:00,187.573,187.625,187.498,187.567,386
2025-01-02 12:25:00,187.384,187.471,187.246,187.418,205
2025-01-02 12:26:00,187.413,187.435,187.366,187.418,266
2025-01-02 12:27:00,187.435,187.537,187.277,187.399,134
2025-01-02 12:28:00,187.511,187.603,187.393,187.533,163
2025-01-02 12:29:00,187.519,187.658,187.414,187.521,210
2025-01-02 12:30:00,187.645,187.776,187.499,187.632,52
2025-01-02 12:31:00,187.641,187.725,187.597,187.681,460
2025-01-02 12:32:00,187.763,187.843,187.61,187.697,396
2025-01-02 12:33:00,187.84,187.901,187.809,187.843,305
2025-01-02 12:34:00,187.754,187.927,187.693,187.829,125
2025-01-02 12:35:00,187.707,187.808,187.671,187.746,172
2025-01-02 12:36:00,187.801,187.932,187.777,187.787,481
2025-01-02 12:37:00,187.725,187.82,187.614,187.704,478
2025-01-02 12:38:00,187.786,187.875,187.656,187.707,176
2025-01-02 12:39:00,187.681,187.866,187.624,187.748,304
2025-01-02 12:40:00,187.757,187.827,187.692,187.749,91
2025-01-02 12:41:00,187.698,187.782,187.559,187.699,278
2025-01-02 12:42:00,187.761,187.928,187.649,187.795,84
2025-01-02 12:43:00,187.81,187.874,187.775,187.846,99
2025-01-02 12:44:00,187.911,187.986,187.818,187.872,488
2025-01-02 12:45:00,187.855,187.927,187.816,187.882,438
2025-01-02 12:46:00,187.901,188.011,187.761,187.893,310
2025-01-02 12:47:00,187.828,187.891,187.668,187.807,461
2025-01-02 12:48:00,187.736,187.859,187.69,187.771,408
2025-01-02 12:49:00,187.835,187.972,187.753,187.813,371
2025-01-02 12:50:00,187.834,187.961,187.721,187.826,61
2025-01-02 12:51:00,187.675,187.814,187.557,187.721,385
2025-01-02 12:52:00,187.633,187.77,187.518,187.701,409
2025-01-02 12:53:00,187.574,187.692,187.49,187.621,75
2025-01-02 12:54:00,187.523,187.673,187.409,187.573,382
2025-01-02 12:55:00,187.487,187.527,187.406,187.504,478
2025-01-02 12:56:00,187.384,187.544,187.25,187.469,461
2025-01-02 12:57:00,187.517,187.6,187.416,187.524,153
2025-01-02 12:58:00,187.61,187.74,187.524,187.538,274
2025-01-02 12:59:00,187.69,187.799,187.538,187.606,94
2025-01-02 13:00:00,187.616,187.705,187.516,187.609,137
2025-01-02 13:01:00,187.589,187.724,187.53,187.57,461
2025-01-02 13:02:00,187.42,187.54,187.289,187.413,55
2025-01-02 13:03:00,187.329,187.345,187.215,187.252,137
2025-01-02 13:04:00,187.145,187.26,187.04,187.142,492
2025-01-02 13:05:00,187.135,187.238,187.008,187.181,266
2025-01-02 13:06:00,187.233,187.35,187.183,187.23,99
2025-01-02 13:07:00,187.345,187.399,187.234,187.339,220
2025-01-02 13:08:00,187.324,187.434,187.291,187.327,133
2025-01-02 13:09:00,187.344,187.466,187.289,187.347,354
2025-01-02 13:10:00,187.418,187.559,187.294,187.436,213
2025-01-02 13:11:00,187.323,187.406,187.223,187.356,449
2025-01-02 13:12:00,187.206,187.268,187.172,187.25,130
2025-01-02 13:13:00,187.274,187.302,187.208,187.261,239
2025-01-02 13:14:00,187.165,187.235,187.004,187.131,324
2025-01-02 13:15:00,187.175,187.307,187.051,187.136,168
2025-01-02 13:16:00,187.052,187.159,186.978,187.007,99
2025-01-02 13:17:00,187.066,187.13,186.999,187.114,235
2025-01-02 13:18:00,187.236,187.32,187.174,187.255,416
2025-01-02 13:19:00,187.161,187.249,187.103,187.213,414
2025-01-02 13:20:00,187.193,187.283,187.142,187.187,378
2025-01-02 13:21:00,187.271,187.387,187.157,187.19,156
2025-01-02 13:22:00,187.112,187.225,187.079,187.107,140
2025-01-02 13:23:00,186.992,187.118,186.913,187.047,414
2025-01-02 13:24:00,187.027,187.08,186.925,187.057,435
2025-01-02 13:25:00,186.934,187.105,186.893,186.975,305
2025-01-02 13:26:00,186.953,187.01,186.876,186.943,103
2025-01-02 13:27:00,187.012,187.058,186.863,186.975,358
2025-01-02 13:28:00,186.947,186.967,186.798,186.921,305
2025-01-02 13:29:00,186.884,186.968,186.755,186.868,221
2025-01-02 13:30:00,186.82,186.89,186.776,186.833,484
2025-01-02 13:31:00,186.825,186.942,186.691,186.828,478
2025-01-02 13:32:00,186.947,187.064,186.918,186.929,92
2025-01-02 13:33:00,186.841,186.906,186.756,186.835,309
2025-01-02 13:34:00,186.812,186.927,186.717,186.896,487
2025-01-02 13:35:00,186.914,187.015,186.847,186.918,79
2025-01-02 13:36:00,186.912,186.974,186.873,186.894,412
2025-01-02 13:37:00,186.99,187.154,186.9,187.038,111
2025-01-02 13:38:00,186.987,187.034,186.861,186.991,418
2025-01-02 13:39:00,187.047,187.083,186.942,187.024,263
2025-01-02 13:40:00,187.068,187.186,187.052,187.071,138
2025-01-02 13:41:00,186.953,187.025,186.933,186.976,470
2025-01-02 13:42:00,187.036,187.087,186.896,187.017,421
2025-01-02 13:43:00,187.037,187.161,186.996,187.009,349
2025-01-02 13:44:00,186.971,187.034,186.925,187.003,151
2025-01-02 13:45:00,186.906,186.974,186.741,186.874,136
2025-01-02 13:46:00,186.885,186.99,186.803,186.932,318
2025-01-02 13:47:00,186.977,187.026,186.82,186.952,184
2025-01-02 13:48:00,186.97,187.048,186.848,186.996,227
2025-01-02 13:49:00,187.087,187.217,186.956,187.014,183
2025-01-02 13:50:00,187.071,187.21,187.039,187.05,113
2025-01-02 13:51:00,187.069,187.119,186.958,187.065,246
2025-01-02 13:52:00,187.161,187.194,186.97,187.089,484
2025-01-02 13:53:00,187.051,187.095,187.038,187.066,224
2025-01-02 13:54:00,186.996,187.102,186.867,186.998,260
2025-01-02 13:55:00,186.967,186.995,186.9,186.938,188
2025-01-02 13:56:00,186.995,187.16,186.933,187.022,457
2025-01-02 13:57:00,187.055,187.178,187.02,187.067,205
2025-01-02 13:58:00,186.978,187.009,186.835,186.943,63
2025-01-02 13:59:00,187.05,187.135,186.967,187.035,481
2025-01-02 14:00:00,187.002,187.119,186.94,187.013,415
2025-01-02 14:01:00,187.038,187.116,187.01,187.025,222
2025-01-02 14:02:00,186.956,187.029,186.833,186.962,86
2025-01-02 14:03:00,186.971,186.99,186.843,186.96,147
2025-01-02 14:04:00,186.972,187.047,186.858,187.013,243
2025-01-02 14:05:00,186.982,187.095,186.968,187.025,205
2025-01-02 14:06:00,187.035,187.149,186.954,186.984,329
2025-01-02 14:07:00,187.181,187.298,187.078,187.184,83
2025-01-02 14:08:00,187.087,187.11,186.965,187.076,423
2025-01-02 14:09:00,187.091,187.177,187.0,187.06,89
2025-01-02 14:10:00,187.053,187.071,186.932,187.056,314
2025-01-02 14:11:00,187.046,187.085,187.0,187.065,286
2025-01-02 14:12:00,186.999,187.104,186.929,187.02,407
2025-01-02 14:13:00,187.107,187.283,186.993,187.157,327
2025-01-02 14:14:00,187.154,187.186,187.134,187.144,92
2025-01-02 14:15:00,187.278,187.377,187.102,187.229,158
2025-01-02 14:16:00,187.229,187.275,187.106,187.18,109
2025-01-02 14:17:00,187.166,187.217,187.105,187.147,165
2025-01-02 14:18:00,187.158,187.253,187.054,187.142,380
2025-01-02 14:19:00,187.155,187.189,187.109,187.153,498
2025-01-02 14:20:00,187.19,187.301,187.124,187.168,339
2025-01-02 14:21:00,187.07,187.2,187.014,187.139,268
2025-01-02 14:22:00,187.159,187.255,187.065,187.137,161
2025-01-02 14:23:00,187.112,187.194,186.999,187.091,405
2025-01-02 14:24:00,187.15,187.186,187.059,187.1,323
2025-01-02 14:25:00,187.166,187.285,187.1,187.21,215
2025-01-02 14:26:00,187.191,187.293,187.149,187.164,497
2025-01-02 14:27:00,187.234,187.363,187.166,187.216,493
2025-01-02 14:28:00,187.238,187.36,187.165,187.221,257
2025-01-02 14:29:00,187.103,187.138,187.03,187.117,139
2025-01-02 14:30:00,187.143,187.264,187.054,187.104,168
2025-01-02 14:31:00,187.194,187.243,187.108,187.167,185
2025-01-02 14:32:00,187.148,187.27,187.115,187.14,240
2025-01-02 14:33:00,187.091,187.175,187.043,187.16,429
2025-01-02 14:34:00,187.303,187.36,187.216,187.247,358
2025-01-02 14:35:00,187.289,187.309,187.22,187.297,402
2025-01-02 14:36:00,187.271,187.336,187.156,187.313,107
2025-01-02 14:37:00,187.215,187.255,187.099,187.179,412
2025-01-02 14:38:00,187.182,187.305,187.118,187.186,402
2025-01-02 14:39:00,187.19,187.302,187.122,187.167,225
2025-01-02 14:40:00,187.104,187.276,187.07,187.146,272
2025-01-02 14:41:00,187.119,187.169,187.04,187.149,182
2025-01-02 14:42:00,187.201,187.242,187.059,187.14,75
2025-01-02 14:43:00,187.119,187.265,187.044,187.134,99
2025-01-02 14:44:00,187.162,187.249,187.094,187.168,324
2025-01-02 14:45:00,187.165,187.294,186.992,187.125,136
2025-01-02 14:46:00,187.156,187.215,187.09,187.145,371
2025-01-02 14:47:00,187.249,187.365,187.092,187.166,491
2025-01-02 14:48:00,187.1,187.194,187.065,187.114,322
2025-01-02 14:49:00,187.13,187.15,187.019,187.051,102
2025-01-02 14:50:00,186.864,186.937,186.804,186.902,415
2025-01-02 14:51:00,186.799,186.814,186.658,186.729,343
2025-01-02 14:52:00,186.838,186.898,186.703,186.84,488
2025-01-02 14:53:00,186.838,186.93,186.665,186.8,359
2025-01-02 14:54:00,186.854,186.87,186.713,186.823,460
2025-01-02 14:55:00,186.874,186.985,186.762,186.836,415
2025-01-02 14:56:00,186.878,186.992,186.792,186.892,440
2025-01-02 14:57:00,186.835,186.973,186.802,186.844,381
2025-01-02 14:58:00,186.816,186.845,186.742,186.831,247
2025-01-02 14:59:00,186.745,186.918,186.721,186.832,91
2025-01-02 15:00:00,186.827,186.861,186.76,186.829,337
2025-01-02 15:01:00,186.859,186.927,186.703,186.827,99
2025-01-02 15:02:00,186.935,187.053,186.906,186.979,296
2025-01-02 15:03:00,187.029,187.163,186.948,187.037,333
2025-01-02 15:04:00,186.93,187.036,186.823,186.947,390
2025-01-02 15:05:00,186.979,187.078,186.865,186.932,447
2025-01-02 15:06:00,186.892,186.969,186.873,186.934,389
2025-01-02 15:07:00,186.871,186.94,186.814,186.877,347
2025-01-02 15:08:00,186.939,186.953,186.851,186.891,117
2025-01-02 15:09:00,186.742,186.894,186.632,186.844,151
2025-01-02 15:10:00,186.976,187.094,186.824,186.958,333
2025-01-02 15:11:00,186.891,187.048,186.837,186.935,413
2025-01-02 15:12:00,186.829,186.896,186.723,186.87,345
2025-01-02 15:13:00,186.848,186.89,186.772,186.825,493
2025-01-02 15:14:00,186.833,186.994,186.794,186.87,402
2025-01-02 15:15:00,186.91,187.001,186.804,186.915,378
2025-01-02 15:16:00,186.877,186.935,186.811,186.856,264
2025-01-02 15:17:00,186.837,186.923,186.8,186.831,224
2025-01-02 15:18:00,187.022,187.083,186.816,186.952,79
2025-01-02 15:19:00,187.017,187.143,186.953,186.973,86
2025-01-02 15:20:00,186.928,187.065,186.805,187.013,54
2025-01-02 15:21:00,187.098,187.109,186.966,187.058,321
2025-01-02 15:22:00,187.066,187.09,186.951,187.056,401
2025-01-02 15:23:00,186.937,187.118,186.875,187.011,146
2025-01-02 15:24:00,187.085,187.216,186.965,187.074,71
2025-01-02 15:25:00,187.072,187.102,187.029,187.086,316
2025-01-02 15:26:00,187.035,187.089,186.891,186.983,345
2025-01-02 15:27:00,187.002,187.109,186.888,187.026,143
2025-01-02 15:28:00,187.048,187.144,186.946,187.113,193
2025-01-02 15:29:00,187.214,187.341,187.094,187.23,227
2025-01-02 15:30:00,187.193,187.264,187.085,187.207,217
2025-01-02 15:31:00,187.331,187.454,187.184,187.273,222
2025-01-02 15:32:00,187.253,187.288,187.178,187.209,59
2025-01-02 15:33:00,187.206,187.298,187.108,187.21,52
2025-01-02 15:34:00,187.231,187.342,187.116,187.257,68
2025-01-02 15:35:00,187.27,187.334,187.164,187.272,67
2025-01-02 15:36:00,187.317,187.398,187.273,187.305,208
2025-01-02 15:37:00,187.296,187.432,187.171,187.268,317
2025-01-02 15:38:00,187.312,187.38,187.264,187.293,94
2025-01-02 15:39:00,187.244,187.339,187.163,187.322,122
2025-01-02 15:40:00,187.262,187.389,187.119,187.253,211
2025-01-02 15:41:00,187.356,187.4,187.209,187.31,54
2025-01-02 15:42:00,187.247,187.373,187.134,187.273,434
2025-01-02 15:43:00,187.293,187.388,187.209,187.298,379
2025-01-02 15:44:00,187.215,187.297,187.123,187.254,447
2025-01-02 15:45:00,187.203,187.314,187.058,187.168,486
2025-01-02 15:46:00,187.138,187.222,187.013,187.137,264
2025-01-02 15:47:00,187.126,187.184,186.982,187.056,469
2025-01-02 15:48:00,186.952,187.091,186.884,186.954,190
2025-01-02 15:49:00,186.956,187.094,186.875,186.93,197
2025-01-02 15:50:00,187.009,187.11,186.887,186.996,108
2025-01-02 15:51:00,187.01,187.136,186.886,186.997,81
2025-01-02 15:52:00,187.034,187.084,186.98,187.001,82
2025-01-02 15:53:00,186.955,187.002,186.934,186.963,455
2025-01-02 15:54:00,186.938,187.046,186.905,186.985,181
2025-01-02 15:55:00,186.933,187.09,186.878,186.953,131
2025-01-02 15:56:00,187.034,187.14,186.883,186.992,75
2025-01-02 15:57:00,187.087,187.238,186.96,187.105,264
2025-01-02 15:58:00,187.28,187.29,187.131,187.258,323
2025-01-02 15:59:00,187.164,187.297,187.068,187.183,69
2025-01-02 16:00:00,187.126,187.199,187.008,187.133,433
2025-01-02 16:01:00,187.233,187.372,187.094,187.194,352
2025-01-02 16:02:00,187.17,187.22,187.095,187.119,78
2025-01-02 16:03:00,187.167,187.309,187.032,187.175,156
2025-01-02 16:04:00,187.195,187.218,187.048,187.139,267
2025-01-02 16:05:00,187.253,187.338,187.205,187.27,223
2025-01-02 16:06:00,187.196,187.305,187.168,187.182,456
2025-01-02 16:07:00,187.182,187.235,187.054,187.189,158
2025-01-02 16:08:00,187.151,187.266,187.035,187.191,98
2025-01-02 16:09:00,187.207,187.313,187.18,187.209,298
2025-01-02 16:10:00,187.272,187.372,187.104,187.24,54
2025-01-02 16:11:00,187.348,187.398,187.239,187.293,263
2025-01-02 16:12:00,187.424,187.503,187.345,187.409,141
2025-01-02 16:13:00,187.478,187.513,187.382,187.477,446
2025-01-02 16:14:00,187.537,187.68,187.464,187.57,275
2025-01-02 16:15:00,187.587,187.696,187.458,187.588,425
2025-01-02 16:16:00,187.45,187.648,187.36,187.528,445
2025-01-02 16:17:00,187.597,187.689,187.565,187.59,91
2025-01-02 16:18:00,187.597,187.7,187.522,187.595,170
2025-01-02 16:19:00,187.627,187.653,187.511,187.612,128
2025-01-02 16:20:00,187.587,187.649,187.562,187.633,132
2025-01-02 16:21:00,187.609,187.72,187.493,187.599,300
2025-01-02 16:22:00,187.594,187.703,187.481,187.54,404
2025-01-02 16:23:00,187.396,187.461,187.294,187.394,228
2025-01-02 16:24:00,187.559,187.605,187.428,187.531,178
2025-01-02 16:25:00,187.616,187.71,187.566,187.682,292
2025-01-02 16:26:00,187.697,187.76,187.588,187.689,277
2025-01-02 16:27:00,187.684,187.695,187.584,187.651,183
2025-01-02 16:28:00,187.736,187.809,187.641,187.702,58
2025-01-02 16:29:00,187.712,187.828,187.65,187.702,305
