symbol,strategy,exit_method,signals_count,total_trades,total_profit,profit_factor,win_rate,calmar_ratio,max_drawdown_pct,expectancy,avg_win_loss_ratio
DOGEUSDT,multi_tf_trend_hold,partial_trail,196,273,64.3950725952416,1.3918018553203484,0.46886446886446886,1.0583528397360646,0.2202855862963124,0.2358793867957568,1.5766505392300822
DOGEUSDT,multi_tf_trend_hold,atr_trailing,196,189,-25.610754756213925,0.7724712291873498,0.2698412698412698,-0.40165221538674944,0.4653112580620842,-0.1355066389217668,2.0902162672128286
SOLUSDT,pullback_strict,partial_trail,7,9,-2.0304612923519265,0.5959645214778695,0.4444444444444444,-0.26786511694067777,0.04369143788837755,-0.22560681026132517,0.7449556518473367
SOLUSDT,pullback_strict,atr_trailing,7,7,-2.4816855241847544,0.5042108216089206,0.2857142857142857,-0.29076680840372876,0.04810059939001062,-0.3545265034549649,1.2605270540223017
SOLUSDT,breakout_confirmed,partial_trail,162,213,58.72430533791264,1.542583814185379,0.5774647887323944,1.0255428978406027,0.21463541565039104,0.27570096402775884,1.128719864038082
SOLUSDT,breakout_confirmed,atr_trailing,162,137,-0.29008153772744105,0.9968222170548462,0.35036496350364965,-0.16203841473628894,0.25530393011766384,-0.0021173834870616137,1.8482745274558605
SOLUSDT,reacceleration_quality,partial_trail,19,18,-10.778524602911618,0.3601699514562395,0.2777777777777778,-0.49563530802438605,0.12060523450578908,-0.5988069223839788,0.9364418737862227
SOLUSDT,reacceleration_quality,atr_trailing,19,15,-12.02961745879609,0.28169746147229,0.13333333333333333,-0.4994874991020634,0.13302872756769385,-0.8019744972530726,1.8310334995698854
SOLUSDT,multi_tf_trend_hold,partial_trail,254,339,0.6109628339630833,1.003696200163315,0.415929203539823,-0.2296628886542253,0.3031368500564909,0.0018022502476787118,1.4094457278889103
SOLUSDT,multi_tf_trend_hold,atr_trailing,254,249,-40.70895832669781,0.6837062661215664,0.24096385542168675,-0.5370333531840266,0.5693862135439491,-0.16348979247669804,2.153674738282934
