entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,direction,strategy,stop_loss,take_profit,exit_reason,size,bars_held,symbol
2023-02-04 04:00:00+00:00,2023-02-04 11:00:00+00:00,0.5212005862240859,0.5209399859309739,-0.042540751909834196,-0.04999999999999835,long,breakout_confirmed,0.5212005862240859,,stop_loss,371.10435042442646,7,XRPUSDT
2023-02-04 14:00:00+00:00,2023-02-04 20:00:00+00:00,14491.241999999998,14578.715995500002,0.10677709509408657,0.6036335291343841,long,breakout_confirmed,14491.241999999998,,partial_tp,0.013562997777153578,6,BTCUSDT
2023-02-04 14:00:00+00:00,2023-02-04 21:00:00+00:00,14491.241999999998,14535.06883,0.04761397341304736,0.30243667174974925,long,breakout_confirmed,14542.34,,partial_trail_stop,0.013562997777153578,7,BTCUSDT
2023-02-04 14:00:00+00:00,2023-02-04 22:00:00+00:00,14491.241999999998,14535.06883,0.09522794682609471,0.30243667174974925,long,breakout_confirmed,14542.34,,stop_loss,0.013562997777153578,8,BTCUSDT
2023-02-07 17:00:00+00:00,2023-02-07 23:00:00+00:00,18.84037572966451,18.710646816631744,-0.28413889169895323,-0.68856860868493,long,breakout_confirmed,18.720006820041764,,stop_loss,10.079042414003517,6,SOLUSDT
2023-02-07 23:00:00+00:00,2023-02-08 01:00:00+00:00,0.06996172295349645,0.06992674209201971,-0.040658061132357426,-0.04999999999998977,long,multi_tf_trend_hold,0.06996172295349645,,stop_loss,2642.298921245271,2,DOGEUSDT
2023-02-08 10:00:00+00:00,2023-02-08 19:00:00+00:00,15094.753604999998,15240.669188964535,0.3600633818825814,0.9666642317116333,long,breakout_confirmed,15248.29333563235,,stop_loss,0.013162984169240518,9,BTCUSDT
2023-02-08 10:00:00+00:00,2023-02-08 18:00:00+00:00,15094.753604999998,15240.669188964535,0.1800316909412907,0.9666642317116333,long,breakout_confirmed,15248.29333563235,,partial_trail_stop,0.013162984169240518,8,BTCUSDT
2023-02-08 10:00:00+00:00,2023-02-08 17:00:00+00:00,15094.753604999998,15158.340235901253,0.07172724203942747,0.42124987638216227,long,breakout_confirmed,15094.753604999998,,partial_tp,0.013162984169240518,7,BTCUSDT
2023-02-08 20:00:00+00:00,2023-02-09 03:00:00+00:00,0.07207368950745405,0.07104639435615918,-0.5470706433141219,-1.425340035060391,long,multi_tf_trend_hold,0.0710819353238211,,stop_loss,2556.588883016305,7,DOGEUSDT
2023-02-09 11:00:00+00:00,2023-02-09 16:00:00+00:00,1830.357518993001,1816.6965702282052,-0.3042696012931789,-0.7463541206043411,long,breakout_confirmed,1817.6053729146624,,stop_loss,0.10313547828366397,5,ETHUSDT
2023-02-10 03:00:00+00:00,2023-02-10 09:00:00+00:00,0.5419320285441125,0.5578864664778769,0.4445434060364753,2.9439924369529527,long,breakout_confirmed,0.5419320285441125,,partial_tp,355.7552591763686,6,XRPUSDT
2023-02-10 03:00:00+00:00,2023-02-10 18:00:00+00:00,0.5419320285441125,0.5664652794385618,1.0328303074815672,4.526997778735711,long,breakout_confirmed,0.5667486537654446,,partial_trail_stop,355.7552591763686,15,XRPUSDT
2023-02-10 03:00:00+00:00,2023-02-11 02:00:00+00:00,0.5419320285441125,0.5824272975200651,2.8564167930896764,7.472388942344328,long,breakout_confirmed,0.5827186568484892,,stop_loss,355.7552591763686,23,XRPUSDT
2023-02-10 03:00:00+00:00,2023-02-11 00:00:00+00:00,0.5419320285441125,0.5823279862807088,1.7096129601659389,7.454063537288818,long,breakout_confirmed,0.5826192959286731,,partial_trail_stop,355.7552591763686,21,XRPUSDT
2023-02-10 17:00:00+00:00,2023-02-11 00:00:00+00:00,0.0738079544796877,0.07468957895460204,0.20278065496707592,1.1944843630058446,long,multi_tf_trend_hold,0.0738079544796877,,partial_tp,2423.2559202821635,7,DOGEUSDT
2023-02-10 17:00:00+00:00,2023-02-11 12:00:00+00:00,0.0738079544796877,0.07841611691214605,2.210548700868961,6.243449591502409,long,multi_tf_trend_hold,0.07845534458443826,,stop_loss,2423.2559202821635,19,DOGEUSDT
2023-02-12 01:00:00+00:00,2023-02-12 10:00:00+00:00,18.710692680635464,19.10319397150385,0.7615501679064192,2.0977378954794226,long,breakout_confirmed,19.112750346677185,,stop_loss,9.993063957428816,9,SOLUSDT
2023-02-12 01:00:00+00:00,2023-02-12 07:00:00+00:00,18.710692680635464,18.971691804467472,0.24944297395365342,1.394919623163537,long,breakout_confirmed,18.710692680635464,,partial_tp,9.993063957428816,6,SOLUSDT
2023-02-12 01:00:00+00:00,2023-02-12 16:00:00+00:00,0.5924684879586541,0.6079784973954555,1.2780830080479244,2.61786234239073,long,breakout_confirmed,0.6082826387148129,,stop_loss,421.942636263066,15,XRPUSDT
2023-02-12 01:00:00+00:00,2023-02-12 15:00:00+00:00,0.5924684879586541,0.6079784973954555,0.7668498048287545,2.61786234239073,long,breakout_confirmed,0.6082826387148129,,partial_trail_stop,421.942636263066,14,XRPUSDT
2023-02-12 01:00:00+00:00,2023-02-12 12:00:00+00:00,0.5924684879586541,0.5928783522559924,0.0018274263334793186,0.06917908811495302,long,breakout_confirmed,0.5924684879586541,,partial_tp,421.942636263066,11,XRPUSDT
2023-02-12 02:00:00+00:00,2023-02-12 06:00:00+00:00,0.07852136140451767,0.0760995565703355,-1.2668840546554276,-3.0842624107162138,long,multi_tf_trend_hold,0.07613762538302701,,stop_loss,2567.1778047423863,4,DOGEUSDT
2023-02-12 19:00:00+00:00,2023-02-13 06:00:00+00:00,19.65114027589173,19.641314705753786,-0.04318927239381784,-0.049999999999995846,long,breakout_confirmed,19.65114027589173,,stop_loss,9.992724431594825,11,SOLUSDT
2023-02-14 06:00:00+00:00,2023-02-14 11:00:00+00:00,0.07983762641862072,0.07848348049200954,-0.6645296046433319,-1.696124981861118,long,multi_tf_trend_hold,0.078522741862941,,stop_loss,2371.2265370503237,5,DOGEUSDT
2023-02-15 11:00:00+00:00,2023-02-16 04:00:00+00:00,0.08236825613926747,0.08534321788238948,0.6488136803055947,3.6117818715160963,long,multi_tf_trend_hold,0.08538591083780837,,partial_trail_stop,2219.1103564652904,17,DOGEUSDT
2023-02-15 11:00:00+00:00,2023-02-16 08:00:00+00:00,0.08236825613926747,0.08610242053057522,1.634376081925051,4.53349939204013,long,multi_tf_trend_hold,0.08614549327721382,,stop_loss,2219.1103564652904,21,DOGEUSDT
2023-02-15 11:00:00+00:00,2023-02-15 16:00:00+00:00,0.08236825613926747,0.08260999772604867,0.04264588379136372,0.29348877603097767,long,multi_tf_trend_hold,0.08236825613926747,,partial_tp,2219.1103564652904,5,DOGEUSDT
2023-02-16 15:00:00+00:00,2023-02-16 20:00:00+00:00,0.08602274962438045,0.08597973824956825,-0.045015408984714844,-0.050000000000000606,long,multi_tf_trend_hold,0.08602274962438045,,stop_loss,2379.2696202837838,5,DOGEUSDT
2023-02-19 10:00:00+00:00,2023-02-19 19:00:00+00:00,0.642846584019132,0.6323505726174241,-0.910664126433516,-1.6327397022297137,long,breakout_confirmed,0.6326669060704593,,stop_loss,418.67991318538554,9,XRPUSDT
2023-02-20 13:00:00+00:00,2023-02-21 10:00:00+00:00,20.232830813030365,20.71479826586778,0.9084718942509955,2.382105881728717,long,breakout_confirmed,20.725160846290926,,stop_loss,9.674092234296866,21,SOLUSDT
2023-02-20 13:00:00+00:00,2023-02-21 08:00:00+00:00,20.232830813030365,20.714303773736678,0.4537578579027038,2.379661873099014,long,breakout_confirmed,20.72466610679007,,partial_trail_stop,9.674092234296866,19,SOLUSDT
2023-02-20 13:00:00+00:00,2023-02-20 18:00:00+00:00,20.232830813030365,20.42868423026986,0.17761266374957205,0.9679980970006453,long,breakout_confirmed,20.232830813030365,,partial_tp,9.674092234296866,5,SOLUSDT
2023-02-22 03:00:00+00:00,2023-02-22 09:00:00+00:00,0.6264398736219244,0.6261266536851136,-0.05722592802877622,-0.04999999999998725,long,breakout_confirmed,0.6264398736219244,,stop_loss,415.34523298767255,6,XRPUSDT
2023-02-22 06:00:00+00:00,2023-02-22 12:00:00+00:00,0.08655326020603642,0.08564726751246714,-0.4513189610717273,-1.0467458896552273,long,multi_tf_trend_hold,0.0856901125687515,,stop_loss,2357.049782580834,6,DOGEUSDT
2023-02-23 00:00:00+00:00,2023-02-23 09:00:00+00:00,22.320379329279977,22.6777145616573,0.6472202200741365,1.6009370947767432,long,breakout_confirmed,22.6890590912029,,stop_loss,9.414698300048588,9,SOLUSDT
2023-02-23 00:00:00+00:00,2023-02-23 06:00:00+00:00,22.320379329279977,22.501885632149396,0.1581718002427493,0.8131864615370503,long,breakout_confirmed,22.320379329279977,,partial_tp,9.414698300048588,6,SOLUSDT
2023-02-23 03:00:00+00:00,2023-02-23 13:00:00+00:00,2071.6276833261077,2127.009468572526,0.9698393929425813,2.673346455647868,long,breakout_confirmed,2128.0735053251888,,stop_loss,0.08962471160414523,10,ETHUSDT
2023-02-23 03:00:00+00:00,2023-02-23 12:00:00+00:00,2071.6276833261077,2127.009468572526,0.5819036357655487,2.673346455647868,long,breakout_confirmed,2128.0735053251888,,partial_trail_stop,0.08962471160414523,9,ETHUSDT
2023-02-23 03:00:00+00:00,2023-02-23 09:00:00+00:00,2071.6276833261077,2071.799441412402,-0.0076813510010507215,0.008290972730119594,long,breakout_confirmed,2071.6276833261077,,partial_tp,0.08962471160414523,6,ETHUSDT
2023-02-23 23:00:00+00:00,2023-02-24 07:00:00+00:00,23.462012182983177,23.26968369930044,-0.38256498843622794,-0.8197441983353447,long,breakout_confirmed,23.28132436148118,,stop_loss,9.272491235515462,8,SOLUSDT
2023-03-01 21:00:00+00:00,2023-03-02 01:00:00+00:00,24.958295303628955,24.94581615597714,-0.046994343685492414,-0.04999999999999548,long,breakout_confirmed,24.958295303628955,,stop_loss,8.561038478793687,4,SOLUSDT
2023-03-02 02:00:00+00:00,2023-03-02 09:00:00+00:00,12244.008945,12237.8869405275,-0.04492886061848881,-0.049999999999996825,long,breakout_confirmed,12244.008945,,stop_loss,0.016683898775874145,7,BTCUSDT
2023-03-02 02:00:00+00:00,2023-03-02 08:00:00+00:00,12244.008945,12287.16886973625,0.05970770864750925,0.352498311052566,long,breakout_confirmed,12244.008945,,partial_tp,0.016683898775874145,6,BTCUSDT
2023-03-03 13:00:00+00:00,2023-03-03 20:00:00+00:00,0.08343630378198767,0.0840583341187079,0.13666436112940647,0.7455152116344292,long,multi_tf_trend_hold,0.08343630378198767,,partial_tp,2390.928554915132,7,DOGEUSDT
2023-03-03 13:00:00+00:00,2023-03-03 21:00:00+00:00,0.08343630378198767,0.08339458563009668,-0.043875883655891366,-0.05000000000000251,long,multi_tf_trend_hold,0.08343630378198767,,stop_loss,2390.928554915132,8,DOGEUSDT
2023-03-04 21:00:00+00:00,2023-03-05 11:00:00+00:00,27.34757921562559,28.917072119423846,2.417571443372153,5.739056065706521,long,breakout_confirmed,28.931537888368027,,stop_loss,7.787851931574168,14,SOLUSDT
2023-03-04 21:00:00+00:00,2023-03-05 06:00:00+00:00,27.34757921562559,27.79697067182237,0.3369906905131932,1.643258632339968,long,breakout_confirmed,27.34757921562559,,partial_tp,7.787851931574168,9,SOLUSDT
2023-03-05 05:00:00+00:00,2023-03-05 11:00:00+00:00,12227.140515,12221.0269447425,-0.04490852108582,-0.04999999999999432,long,breakout_confirmed,12227.140515,,stop_loss,0.016699352392032695,6,BTCUSDT
2023-03-05 05:00:00+00:00,2023-03-05 10:00:00+00:00,12227.140515,12254.401021856249,0.033244847376758056,0.22295079395552184,long,breakout_confirmed,12227.140515,,partial_tp,0.016699352392032695,5,BTCUSDT
2023-03-05 12:00:00+00:00,2023-03-05 18:00:00+00:00,2144.277513723996,2143.205374967134,-0.04401570296258625,-0.04999999999999692,long,breakout_confirmed,2144.277513723996,,stop_loss,0.0933302502256523,6,ETHUSDT
2023-03-06 18:00:00+00:00,2023-03-07 02:00:00+00:00,2175.5144106205353,2174.4266534152252,-0.043873557330964603,-0.04999999999998892,long,breakout_confirmed,2175.5144106205353,,stop_loss,0.09169310171711545,8,ETHUSDT
2023-03-07 20:00:00+00:00,2023-03-07 23:00:00+00:00,30.487795754563972,29.99151586168853,-0.8059784686437121,-1.627798535750654,long,breakout_confirmed,30.006519121249152,,stop_loss,7.836068040804481,3,SOLUSDT
2023-03-09 20:00:00+00:00,2023-03-10 07:00:00+00:00,2184.406698171302,2183.3144948222166,-0.04373187074871664,-0.04999999999999738,long,breakout_confirmed,2184.406698171302,,stop_loss,0.09102492621670334,11,ETHUSDT
2023-03-10 00:00:00+00:00,2023-03-10 08:00:00+00:00,32.11712070070886,32.10106214035851,-0.050800706477085955,-0.04999999999999251,long,breakout_confirmed,32.11712070070886,,stop_loss,7.191656362454703,8,SOLUSDT
2023-03-11 14:00:00+00:00,2023-03-11 17:00:00+00:00,0.630195643996165,0.6174448705162896,-1.079974053591761,-2.0233039693865296,long,breakout_confirmed,0.6177537473899846,,stop_loss,411.5365699007787,3,XRPUSDT
2023-03-12 16:00:00+00:00,2023-03-12 18:00:00+00:00,10983.539024999998,10978.0472554875,-0.044832954942021545,-0.049999999999987714,long,breakout_confirmed,10983.539024999998,,stop_loss,0.01855884078606378,2,BTCUSDT
2023-03-14 06:00:00+00:00,2023-03-14 08:00:00+00:00,0.07443565860640926,0.07331345269338017,-0.6271378479697161,-1.5076187059255184,long,multi_tf_trend_hold,0.0733501277572588,,stop_loss,2688.823026987925,2,DOGEUSDT
2023-03-15 07:00:00+00:00,2023-03-15 16:00:00+00:00,11677.325744999998,11671.487082127498,-0.04468817005234886,-0.05000000000000179,long,breakout_confirmed,11677.325744999998,,stop_loss,0.01739982799145824,9,BTCUSDT
2023-03-15 16:00:00+00:00,2023-03-15 20:00:00+00:00,11854.26417,11627.273455,-0.7994544141010763,-1.9148444116375711,long,breakout_confirmed,11633.09,,stop_loss,0.017084762892040018,4,BTCUSDT
2023-03-15 19:00:00+00:00,2023-03-16 03:00:00+00:00,36.76663042779945,36.88774764222345,0.12396651337842511,0.3294215787923454,long,breakout_confirmed,36.90620074259475,,stop_loss,6.261911254956266,8,SOLUSDT
