pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
0.0241,5.81,435.56,0.44,-435.56,502.8,1963,rsi_reversal_2b0309c5,EURJPY,M1
0.2124,42.11,33.87,0.03,-33.78,1563.9,152,rsi_reversal_72e7bcde,EURJPY,M1
0.2475,51.11,93.63,0.09,-93.21,2566.0,407,rsi_reversal_f30f6b6d,EURJPY,M1
0.0562,9.09,1155.48,1.16,-1155.48,512.9,5195,rsi_trend_0c37c239,EURJPY,M1
0.3829,39.28,377.14,0.38,-376.21,3276.4,1777,rsi_trend_2d15d438,EURJPY,M1
0.275,29.16,408.49,0.41,-408.2,2674.7,1862,rsi_trend_56574acb,EURJPY,M1
0.3274,37.61,407.16,0.41,-406.85,2499.6,1872,rsi_trend_5ab953dc,EURJPY,M1
0.3905,48.77,140.67,0.14,-140.51,3731.7,689,rsi_trend_ed4e22d9,EURJPY,M1
0.0805,12.5,1.7,0.0,-1.7,5250.0,8,atr_break_0a3e0e46,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0d7dd50e,EURJPY,M5
0.3225,50.0,0.46,0.0,-0.31,6300.0,2,atr_break_10156bd5,EURJPY,M5
0.0577,11.11,4.07,0.0,-4.07,4533.3,18,atr_break_34c3815d,EURJPY,M5
inf,100.0,0.0,0.0,0.21,3600.0,1,atr_break_3dee224b,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_789f514b,EURJPY,M5
inf,100.0,0.0,0.0,0.21,3600.0,1,atr_break_8c29f9d4,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_90f1edf4,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_a95419e0,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_b341a5e9,EURJPY,M5
0.0,0.0,10.33,0.01,-10.33,4881.1,37,bb_bounce_10cf0c5d,EURJPY,M5
0.2371,31.01,30.27,0.03,-29.42,8760.5,129,bb_bounce_a3c33d1f,EURJPY,M5
0.0,0.0,0.49,0.0,-0.49,1800.0,1,bb_break_93eb63af,EURJPY,M5
0.2059,19.18,69.51,0.07,-69.26,6224.5,318,donchian_break_9873bf9c,EURJPY,M5
0.2657,30.99,80.92,0.08,-80.34,9734.4,355,donchian_break_9e46e319,EURJPY,M5
0.0227,9.34,81.13,0.08,-81.13,1452.2,364,donchian_break_a79cad69,EURJPY,M5
0.2138,22.33,88.47,0.09,-88.46,5518.3,421,donchian_break_f0f876e3,EURJPY,M5
0.3592,17.37,46.45,0.05,-46.45,18484.3,236,ema_cross_32961bcb,EURJPY,M5
0.1704,17.97,67.6,0.07,-66.99,5060.8,306,ema_cross_3d0f440e,EURJPY,M5
0.3356,20.95,42.16,0.04,-41.63,13887.1,210,ema_cross_46a431cf,EURJPY,M5
0.0277,7.78,41.22,0.04,-41.22,3677.2,167,ema_cross_52530a14,EURJPY,M5
0.1925,22.53,79.67,0.08,-78.82,8581.5,324,ema_cross_72b59f6d,EURJPY,M5
0.2855,20.82,66.25,0.07,-65.62,15953.5,269,ema_cross_870508f1,EURJPY,M5
0.2396,42.74,98.05,0.1,-98.05,8600.8,496,ema_cross_8ee020e5,EURJPY,M5
0.301,50.24,56.35,0.06,-55.57,22444.9,207,ema_cross_8f8ca85f,EURJPY,M5
0.1078,14.23,168.7,0.17,-168.67,4814.9,766,ema_cross_98462434,EURJPY,M5
0.3883,35.92,41.72,0.04,-41.68,16356.7,245,ema_cross_9bc09def,EURJPY,M5
0.4465,59.11,41.89,0.04,-40.56,19764.8,247,ema_cross_9efad496,EURJPY,M5
0.4093,15.02,39.16,0.04,-39.16,22239.4,213,ema_cross_a30cb331,EURJPY,M5
0.3634,23.64,60.47,0.06,-59.91,14852.7,330,ema_cross_a4bc2fe2,EURJPY,M5
0.1976,21.75,129.05,0.13,-129.05,4683.8,630,ema_cross_a4f52a8c,EURJPY,M5
0.0604,11.08,186.01,0.19,-185.96,3360.4,830,ema_cross_a67a9cfb,EURJPY,M5
0.362,23.64,62.28,0.06,-61.61,15865.5,313,ema_cross_aa6248a6,EURJPY,M5
0.3685,16.28,42.45,0.04,-42.45,21217.7,215,ema_cross_b25e72f0,EURJPY,M5
0.3597,20.42,38.07,0.04,-37.0,17459.7,191,ema_cross_b7949c3c,EURJPY,M5
0.1488,17.59,164.74,0.16,-164.74,5534.6,722,ema_cross_d019845a,EURJPY,M5
0.102,8.16,287.89,0.29,-287.89,2522.0,1335,ema_cross_e64900fa,EURJPY,M5
0.2002,7.46,67.71,0.07,-67.71,11407.1,295,ema_cross_ef4f72e4,EURJPY,M5
0.4192,16.51,38.9,0.04,-38.9,21002.8,218,ema_cross_f822baf7,EURJPY,M5
0.0672,7.93,414.37,0.41,-414.36,1995.7,1879,momentum_17b05b7d,EURJPY,M5
0.0826,12.11,163.92,0.16,-163.78,3493.1,735,momentum_6294ece1,EURJPY,M5
0.2225,23.8,83.09,0.08,-83.09,7387.8,353,rsi_reversal_12e37f7f,EURJPY,M5
0.0164,5.19,90.32,0.09,-90.32,2320.7,405,rsi_reversal_2b0309c5,EURJPY,M5
0.222,43.75,7.45,0.01,-6.76,10303.1,32,rsi_reversal_72e7bcde,EURJPY,M5
0.2778,52.22,19.08,0.02,-18.91,12840.0,90,rsi_reversal_f30f6b6d,EURJPY,M5
0.0748,10.77,202.03,0.2,-201.77,2775.7,975,rsi_trend_0c37c239,EURJPY,M5
0.425,41.93,67.87,0.07,-66.62,16388.7,353,rsi_trend_2d15d438,EURJPY,M5
0.246,27.37,84.58,0.08,-84.01,13820.1,358,rsi_trend_56574acb,EURJPY,M5
0.2871,34.97,88.99,0.09,-88.29,12695.1,366,rsi_trend_5ab953dc,EURJPY,M5
0.3148,44.0,43.54,0.04,-43.28,16710.9,175,rsi_trend_ed4e22d9,EURJPY,M5
0.0964,23.17,18.01,0.02,-18.01,614.6,82,atr_break_0a3e0e46,GBPJPY,M1
0.0808,10.0,2.51,0.0,-2.51,864.0,10,atr_break_0d7dd50e,GBPJPY,M1
0.0509,16.67,5.01,0.01,-4.94,953.3,18,atr_break_10156bd5,GBPJPY,M1
0.0875,20.13,35.92,0.04,-35.8,593.6,149,atr_break_34c3815d,GBPJPY,M1
0.1319,16.67,1.45,0.0,-1.45,960.0,6,atr_break_3dee224b,GBPJPY,M1
0.1828,25.0,0.99,0.0,-0.99,1065.0,4,atr_break_789f514b,GBPJPY,M1
0.0872,11.11,2.31,0.0,-2.31,933.3,9,atr_break_8c29f9d4,GBPJPY,M1
0.0,0.0,0.17,0.0,-0.17,1560.0,1,atr_break_90f1edf4,GBPJPY,M1
0.0572,9.09,6.26,0.01,-6.26,908.2,22,atr_break_a95419e0,GBPJPY,M1
0.0262,13.33,3.62,0.0,-3.57,668.0,15,atr_break_b341a5e9,GBPJPY,M1
0.0243,14.67,47.94,0.05,-47.94,804.3,225,bb_bounce_10cf0c5d,GBPJPY,M1
0.254,26.76,133.0,0.13,-132.67,1653.2,583,bb_bounce_a3c33d1f,GBPJPY,M1
0.0168,22.22,1.75,0.0,-1.75,586.7,9,bb_break_93eb63af,GBPJPY,M1
0.2188,20.37,390.83,0.39,-390.83,808.2,1846,donchian_break_9873bf9c,GBPJPY,M1
0.3302,29.65,429.8,0.43,-429.8,1531.6,2057,donchian_break_9e46e319,GBPJPY,M1
0.0447,13.58,448.65,0.45,-448.65,255.0,2025,donchian_break_a79cad69,GBPJPY,M1
0.2598,21.85,480.87,0.48,-480.83,1030.3,2261,donchian_break_f0f876e3,GBPJPY,M1
0.3316,17.66,281.22,0.28,-281.22,2939.4,1280,ema_cross_32961bcb,GBPJPY,M1
0.1841,15.19,351.38,0.35,-351.38,883.1,1554,ema_cross_3d0f440e,GBPJPY,M1
0.2941,19.76,238.81,0.24,-238.38,2149.6,1083,ema_cross_46a431cf,GBPJPY,M1
0.0616,9.27,175.72,0.18,-175.72,639.7,777,ema_cross_52530a14,GBPJPY,M1
0.2348,26.51,380.21,0.38,-380.16,1401.7,1750,ema_cross_72b59f6d,GBPJPY,M1
0.336,24.3,340.1,0.34,-340.11,2579.8,1510,ema_cross_870508f1,GBPJPY,M1
0.2012,42.03,639.65,0.64,-639.65,1370.7,2822,ema_cross_8ee020e5,GBPJPY,M1
0.3802,57.48,257.25,0.26,-257.25,3102.6,1237,ema_cross_8f8ca85f,GBPJPY,M1
0.1242,15.06,916.45,0.92,-916.13,795.3,4171,ema_cross_98462434,GBPJPY,M1
0.3048,32.32,284.74,0.28,-284.74,2620.8,1287,ema_cross_9bc09def,GBPJPY,M1
0.341,52.89,343.53,0.34,-343.53,2777.2,1524,ema_cross_9efad496,GBPJPY,M1
0.354,14.17,264.24,0.26,-264.24,3314.0,1228,ema_cross_a30cb331,GBPJPY,M1
0.3234,23.2,409.29,0.41,-409.29,2293.8,1948,ema_cross_a4bc2fe2,GBPJPY,M1
0.1942,23.58,698.16,0.7,-698.16,808.7,3160,ema_cross_a4f52a8c,GBPJPY,M1
0.0951,16.62,962.94,0.96,-962.93,554.8,4356,ema_cross_a67a9cfb,GBPJPY,M1
0.3557,23.95,374.74,0.37,-374.74,2506.4,1841,ema_cross_aa6248a6,GBPJPY,M1
0.3311,16.22,278.55,0.28,-278.55,3195.7,1233,ema_cross_b25e72f0,GBPJPY,M1
0.3681,22.5,187.09,0.19,-185.88,2987.6,911,ema_cross_b7949c3c,GBPJPY,M1
0.1546,18.84,975.25,0.98,-975.25,796.5,4378,ema_cross_d019845a,GBPJPY,M1
0.1191,7.85,1474.64,1.47,-1474.64,441.6,6716,ema_cross_e64900fa,GBPJPY,M1
0.2762,10.63,320.51,0.32,-320.51,1893.7,1514,ema_cross_ef4f72e4,GBPJPY,M1
0.3238,14.7,281.11,0.28,-281.11,3234.4,1218,ema_cross_f822baf7,GBPJPY,M1
0.0967,9.81,2084.14,2.08,-2083.87,385.8,9469,momentum_17b05b7d,GBPJPY,M1
0.0859,12.0,887.38,0.89,-887.38,547.6,3993,momentum_6294ece1,GBPJPY,M1
0.2601,21.56,414.0,0.41,-413.06,1262.8,1832,rsi_reversal_12e37f7f,GBPJPY,M1
0.0248,6.47,467.04,0.47,-467.05,448.7,2102,rsi_reversal_2b0309c5,GBPJPY,M1
0.2446,36.81,40.82,0.04,-40.82,1344.7,182,rsi_reversal_72e7bcde,GBPJPY,M1
0.3286,49.57,96.86,0.1,-96.63,2119.4,468,rsi_reversal_f30f6b6d,GBPJPY,M1
0.0818,12.23,1127.86,1.13,-1127.86,512.3,5101,rsi_trend_0c37c239,GBPJPY,M1
0.3629,40.93,483.62,0.48,-482.49,2666.3,2050,rsi_trend_2d15d438,GBPJPY,M1
0.2868,32.1,452.8,0.45,-452.79,2215.8,2075,rsi_trend_56574acb,GBPJPY,M1
0.357,42.8,424.47,0.42,-424.19,2077.5,2042,rsi_trend_5ab953dc,GBPJPY,M1
0.395,53.16,160.93,0.16,-158.84,2979.6,775,rsi_trend_ed4e22d9,GBPJPY,M1
0.1792,25.0,2.39,0.0,-2.08,2800.0,12,atr_break_0a3e0e46,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0d7dd50e,GBPJPY,M5
inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_10156bd5,GBPJPY,M5
0.0663,16.67,6.51,0.01,-6.51,2825.0,24,atr_break_34c3815d,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_3dee224b,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_789f514b,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_8c29f9d4,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_90f1edf4,GBPJPY,M5
0.8053,50.0,0.38,0.0,-0.07,8250.0,2,atr_break_a95419e0,GBPJPY,M5
inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_b341a5e9,GBPJPY,M5
0.0324,17.5,10.96,0.01,-10.96,4365.0,40,bb_bounce_10cf0c5d,GBPJPY,M5
0.3547,32.54,23.22,0.02,-23.22,7378.6,126,bb_bounce_a3c33d1f,GBPJPY,M5
0.0,0.0,0.01,0.0,-0.02,6000.0,1,bb_break_93eb63af,GBPJPY,M5
0.1697,16.57,84.94,0.08,-84.94,3755.8,362,donchian_break_9873bf9c,GBPJPY,M5
0.2717,25.67,99.89,0.1,-99.07,7498.5,413,donchian_break_9e46e319,GBPJPY,M5
0.0595,15.25,87.64,0.09,-87.64,1236.8,400,donchian_break_a79cad69,GBPJPY,M5
0.2179,18.82,102.86,0.1,-102.36,5034.0,441,donchian_break_f0f876e3,GBPJPY,M5
0.3099,17.39,61.02,0.06,-61.02,15826.5,253,ema_cross_32961bcb,GBPJPY,M5
0.1847,15.29,69.83,0.07,-69.83,4597.5,314,ema_cross_3d0f440e,GBPJPY,M5
0.3239,20.33,48.61,0.05,-47.89,10193.9,246,ema_cross_46a431cf,GBPJPY,M5
0.0478,10.83,35.7,0.04,-35.7,3657.3,157,ema_cross_52530a14,GBPJPY,M5
0.2016,23.37,85.23,0.09,-85.1,7010.9,368,ema_cross_72b59f6d,GBPJPY,M5
0.3231,22.04,65.79,0.07,-65.79,13479.3,304,ema_cross_870508f1,GBPJPY,M5
0.21,43.49,127.83,0.13,-127.57,6840.1,591,ema_cross_8ee020e5,GBPJPY,M5
0.3829,57.26,51.24,0.05,-50.32,16630.7,241,ema_cross_8f8ca85f,GBPJPY,M5
0.1418,14.06,188.21,0.19,-187.94,3927.2,882,ema_cross_98462434,GBPJPY,M5
0.2832,31.25,61.43,0.06,-61.43,14061.3,256,ema_cross_9bc09def,GBPJPY,M5
0.2925,48.88,83.11,0.08,-81.75,14099.0,313,ema_cross_9efad496,GBPJPY,M5
0.2794,11.65,63.63,0.06,-63.63,16995.2,249,ema_cross_a30cb331,GBPJPY,M5
0.2999,21.55,88.02,0.09,-87.64,11111.6,413,ema_cross_a4bc2fe2,GBPJPY,M5
0.1734,21.31,151.12,0.15,-150.86,4152.4,643,ema_cross_a4f52a8c,GBPJPY,M5
0.0932,16.35,203.56,0.2,-203.44,2768.0,905,ema_cross_a67a9cfb,GBPJPY,M5
0.2873,20.37,88.42,0.09,-88.16,12463.7,383,ema_cross_aa6248a6,GBPJPY,M5
0.3155,16.14,61.5,0.06,-61.5,16327.6,254,ema_cross_b25e72f0,GBPJPY,M5
0.3271,19.16,43.82,0.04,-43.31,13766.4,214,ema_cross_b7949c3c,GBPJPY,M5
0.1438,17.72,208.33,0.21,-208.33,3844.9,920,ema_cross_d019845a,GBPJPY,M5
0.1143,7.85,311.17,0.31,-310.87,2194.2,1439,ema_cross_e64900fa,GBPJPY,M5
0.2433,9.12,70.51,0.07,-70.51,9531.1,318,ema_cross_ef4f72e4,GBPJPY,M5
0.3094,14.34,59.46,0.06,-59.46,16991.8,244,ema_cross_f822baf7,GBPJPY,M5
0.0931,9.75,412.72,0.41,-412.65,1965.3,1887,momentum_17b05b7d,GBPJPY,M5
0.1031,13.06,175.35,0.18,-175.35,2782.1,804,momentum_6294ece1,GBPJPY,M5
0.3038,24.18,87.95,0.09,-87.62,6293.7,426,rsi_reversal_12e37f7f,GBPJPY,M5
0.0308,7.86,91.86,0.09,-91.86,2145.0,420,rsi_reversal_2b0309c5,GBPJPY,M5
0.2546,36.11,8.75,0.01,-8.53,7316.7,36,rsi_reversal_72e7bcde,GBPJPY,M5
0.2815,45.05,22.06,0.02,-21.92,9824.2,91,rsi_reversal_f30f6b6d,GBPJPY,M5
0.089,13.29,226.79,0.23,-226.57,2522.0,1038,rsi_trend_0c37c239,GBPJPY,M5
0.3763,42.17,94.42,0.09,-93.2,13525.3,415,rsi_trend_2d15d438,GBPJPY,M5
0.2686,31.45,93.74,0.09,-93.49,11660.2,407,rsi_trend_56574acb,GBPJPY,M5
0.3221,41.11,94.22,0.09,-94.07,10447.4,416,rsi_trend_5ab953dc,GBPJPY,M5
0.3759,52.0,38.24,0.04,-37.76,15396.0,175,rsi_trend_ed4e22d9,GBPJPY,M5
0.0417,22.08,17.28,0.02,-17.22,1150.1,77,atr_break_0a3e0e46,USDJPY,M1
0.0669,33.33,0.97,0.0,-0.91,1260.0,3,atr_break_0d7dd50e,USDJPY,M1
0.0257,22.22,2.87,0.0,-2.81,1460.0,9,atr_break_10156bd5,USDJPY,M1
0.0313,19.23,30.56,0.03,-30.56,1008.5,130,atr_break_34c3815d,USDJPY,M1
0.3202,66.67,0.48,0.0,-0.33,1000.0,3,atr_break_3dee224b,USDJPY,M1
0.0614,33.33,1.06,0.0,-0.99,1320.0,3,atr_break_789f514b,USDJPY,M1
0.0279,16.67,2.33,0.0,-2.26,1530.0,6,atr_break_8c29f9d4,USDJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_90f1edf4,USDJPY,M1
0.0,0.0,3.56,0.0,-3.56,1243.6,11,atr_break_a95419e0,USDJPY,M1
0.0753,20.0,1.08,0.0,-1.08,1500.0,5,atr_break_b341a5e9,USDJPY,M1
0.0006,0.92,47.26,0.05,-47.26,946.2,218,bb_bounce_10cf0c5d,USDJPY,M1
0.1936,35.87,117.77,0.12,-117.62,2076.9,538,bb_bounce_a3c33d1f,USDJPY,M1
0.0,0.0,4.26,0.0,-4.26,669.0,20,bb_break_93eb63af,USDJPY,M1
0.211,19.71,337.19,0.34,-337.19,1727.4,1502,donchian_break_9873bf9c,USDJPY,M1
0.2222,34.83,383.46,0.38,-383.46,2261.4,1697,donchian_break_9e46e319,USDJPY,M1
0.0113,7.2,413.41,0.41,-413.41,309.5,1876,donchian_break_a79cad69,USDJPY,M1
0.1414,20.03,481.89,0.48,-481.89,1064.3,2142,donchian_break_f0f876e3,USDJPY,M1
0.3168,15.29,218.55,0.22,-217.93,4544.7,1027,ema_cross_32961bcb,USDJPY,M1
0.1551,20.58,289.42,0.29,-289.35,1124.6,1356,ema_cross_3d0f440e,USDJPY,M1
0.2655,16.48,175.12,0.18,-175.12,3508.6,801,ema_cross_46a431cf,USDJPY,M1
0.0228,4.38,182.71,0.18,-182.71,667.7,799,ema_cross_52530a14,USDJPY,M1
0.1792,19.48,382.8,0.38,-382.33,2036.6,1586,ema_cross_72b59f6d,USDJPY,M1
0.2594,18.07,297.49,0.3,-296.94,3931.5,1184,ema_cross_870508f1,USDJPY,M1
0.2013,35.14,486.46,0.49,-486.46,2012.1,2271,ema_cross_8ee020e5,USDJPY,M1
0.3154,49.1,213.64,0.21,-213.15,6122.5,837,ema_cross_8f8ca85f,USDJPY,M1
0.1239,14.5,720.78,0.72,-720.78,1267.6,3297,ema_cross_98462434,USDJPY,M1
0.3228,29.6,218.68,0.22,-218.68,3924.4,1098,ema_cross_9bc09def,USDJPY,M1
0.4096,53.89,180.46,0.18,-180.0,5741.1,963,ema_cross_9efad496,USDJPY,M1
0.3497,12.94,189.15,0.19,-188.36,5406.0,927,ema_cross_a30cb331,USDJPY,M1
0.2957,19.83,303.73,0.3,-303.73,3574.0,1447,ema_cross_a4bc2fe2,USDJPY,M1
0.1424,14.73,676.4,0.68,-676.4,1031.9,3096,ema_cross_a4f52a8c,USDJPY,M1
0.0475,8.95,932.74,0.93,-932.74,721.6,4167,ema_cross_a67a9cfb,USDJPY,M1
0.3134,19.59,285.73,0.29,-285.22,3827.8,1373,ema_cross_aa6248a6,USDJPY,M1
0.347,15.38,197.49,0.2,-196.75,5063.8,962,ema_cross_b25e72f0,USDJPY,M1
0.2473,15.11,172.06,0.17,-170.79,4555.6,675,ema_cross_b7949c3c,USDJPY,M1
0.1618,18.21,634.72,0.63,-634.72,1545.6,2877,ema_cross_d019845a,USDJPY,M1
0.0762,6.02,1440.87,1.44,-1440.87,531.7,6597,ema_cross_e64900fa,USDJPY,M1
0.2447,9.11,276.9,0.28,-276.13,3033.6,1262,ema_cross_ef4f72e4,USDJPY,M1
0.3532,14.2,192.49,0.19,-191.71,5110.3,951,ema_cross_f822baf7,USDJPY,M1
0.0455,6.19,2078.49,2.08,-2078.49,409.0,9395,momentum_17b05b7d,USDJPY,M1
0.088,12.17,601.49,0.6,-601.46,965.2,2760,momentum_6294ece1,USDJPY,M1
0.2499,32.88,241.15,0.24,-241.15,2051.5,1177,rsi_reversal_12e37f7f,USDJPY,M1
0.0188,4.45,438.79,0.44,-438.79,505.2,2001,rsi_reversal_2b0309c5,USDJPY,M1
0.1942,53.16,29.71,0.03,-29.4,2052.5,158,rsi_reversal_72e7bcde,USDJPY,M1
0.167,52.87,96.54,0.1,-96.42,3262.4,401,rsi_reversal_f30f6b6d,USDJPY,M1
0.0325,6.92,1135.63,1.14,-1135.63,532.6,5119,rsi_trend_0c37c239,USDJPY,M1
0.3565,34.78,330.85,0.33,-329.5,3932.3,1544,rsi_trend_2d15d438,USDJPY,M1
0.239,25.25,375.25,0.38,-374.55,3344.3,1572,rsi_trend_56574acb,USDJPY,M1
0.2734,30.91,382.42,0.38,-382.13,3125.5,1611,rsi_trend_5ab953dc,USDJPY,M1
0.3425,42.25,135.22,0.14,-135.22,4397.6,613,rsi_trend_ed4e22d9,USDJPY,M1
0.0477,25.0,2.79,0.0,-2.73,5437.5,16,atr_break_0a3e0e46,USDJPY,M5
0.0,0.0,0.55,0.0,-0.55,7800.0,1,atr_break_0d7dd50e,USDJPY,M5
0.0,0.0,0.55,0.0,-0.55,7800.0,1,atr_break_10156bd5,USDJPY,M5
0.0423,20.69,6.47,0.01,-6.47,5762.1,29,atr_break_34c3815d,USDJPY,M5
0.0,0.0,0.62,0.0,-0.61,8100.0,1,atr_break_3dee224b,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_789f514b,USDJPY,M5
0.0,0.0,0.62,0.0,-0.61,8100.0,1,atr_break_8c29f9d4,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_90f1edf4,USDJPY,M5
0.0,0.0,0.62,0.0,-0.61,8100.0,1,atr_break_a95419e0,USDJPY,M5
0.0,0.0,0.42,0.0,-0.42,2100.0,1,atr_break_b341a5e9,USDJPY,M5
0.0,0.0,11.64,0.01,-11.64,5758.5,41,bb_bounce_10cf0c5d,USDJPY,M5
0.1683,32.03,30.47,0.03,-30.18,9053.9,128,bb_bounce_a3c33d1f,USDJPY,M5
0.0,0.0,0.41,0.0,-0.41,7800.0,1,bb_break_93eb63af,USDJPY,M5
0.1581,15.15,75.18,0.08,-74.71,8871.7,297,donchian_break_9873bf9c,USDJPY,M5
0.1937,31.79,84.83,0.08,-84.68,11300.3,346,donchian_break_9e46e319,USDJPY,M5
0.0148,8.61,75.12,0.08,-75.12,1565.8,360,donchian_break_a79cad69,USDJPY,M5
0.119,17.67,101.69,0.1,-101.46,5268.1,430,donchian_break_f0f876e3,USDJPY,M5
0.236,11.98,52.28,0.05,-52.28,21095.4,217,ema_cross_32961bcb,USDJPY,M5
0.1491,20.27,64.19,0.06,-63.99,5384.8,296,ema_cross_3d0f440e,USDJPY,M5
0.2318,14.21,46.18,0.05,-45.77,17023.9,197,ema_cross_46a431cf,USDJPY,M5
0.0233,6.36,38.86,0.04,-38.86,3000.0,173,ema_cross_52530a14,USDJPY,M5
0.2377,23.89,65.04,0.07,-64.77,11112.4,314,ema_cross_72b59f6d,USDJPY,M5
0.2385,15.85,60.95,0.06,-60.95,19758.5,246,ema_cross_870508f1,USDJPY,M5
