pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
0.0733,11.9,30.59,0.03,-30.59,477.1,126,ema_cross_13cabf4a,EURJPY,M1
0.0094,4.88,28.67,0.03,-28.67,430.2,123,ema_cross_1426d360,EURJPY,M1
0.1913,26.25,19.37,0.02,-18.97,1330.5,80,ema_cross_22facf43,EURJPY,M1
0.1132,45.83,18.93,0.02,-18.83,1992.5,72,ema_cross_484c5bb3,EURJPY,M1
0.3343,20.83,10.38,0.01,-9.87,3183.8,48,ema_cross_6e70a4c7,EURJPY,M1
0.0204,6.32,22.11,0.02,-22.11,306.3,95,ema_cross_abdcab58,EURJPY,M1
0.086,9.62,24.55,0.02,-24.55,634.6,104,ema_cross_c0bc017b,EURJPY,M1
0.1723,46.15,17.41,0.02,-17.03,2516.3,65,ema_cross_c2b18d6b,EURJPY,M1
0.0876,41.03,9.55,0.01,-9.48,1700.0,39,ema_cross_fed33d85,EURJPY,M1
0.0006,1.35,15.07,0.02,-15.07,737.8,74,momentum_12bcd399,EURJPY,M1
0.0704,6.6,87.33,0.09,-86.99,378.0,394,momentum_17419ccb,EURJPY,M1
0.1509,42.61,33.5,0.03,-33.46,1251.5,176,momentum_1a6eb05d,EURJPY,M1
0.1231,31.93,35.4,0.04,-35.35,961.4,166,momentum_2e044141,EURJPY,M1
0.0996,32.57,37.43,0.04,-37.43,803.7,175,momentum_31690f5b,EURJPY,M1
0.0007,1.18,36.3,0.04,-36.3,276.4,170,momentum_3c40121e,EURJPY,M1
0.053,20.24,58.09,0.06,-58.09,463.7,247,momentum_4861fb73,EURJPY,M1
0.0,0.0,49.54,0.05,-49.54,476.6,232,momentum_5a6bc941,EURJPY,M1
0.1678,23.44,31.84,0.03,-31.84,1136.7,128,momentum_9f958dd1,EURJPY,M1
0.2259,24.19,13.58,0.01,-13.58,1299.7,62,momentum_e177235e,EURJPY,M1
0.0182,8.18,24.32,0.02,-24.32,158.2,110,momentum_ec4b3173,EURJPY,M1
0.2282,50.79,26.06,0.03,-25.88,1911.4,126,rsi_reversal_01d38f6e,EURJPY,M1
inf,100.0,0.0,0.0,0.14,840.0,1,rsi_reversal_03ce1c28,EURJPY,M1
0.1153,42.54,32.12,0.03,-32.12,1239.9,134,rsi_reversal_8af8a375,EURJPY,M1
0.0024,1.89,58.85,0.06,-58.85,209.4,265,rsi_reversal_d63b314d,EURJPY,M1
0.0603,4.85,65.97,0.07,-65.54,465.9,268,rsi_reversal_de920a1b,EURJPY,M1
0.1713,36.9,21.71,0.02,-21.71,2172.1,84,rsi_trend_a69f185a,EURJPY,M1
0.0126,6.28,45.4,0.05,-45.4,186.7,207,rsi_trend_aaad8ce7,EURJPY,M1
0.1662,12.21,28.57,0.03,-28.57,698.5,131,rsi_trend_cfcc4c41,EURJPY,M1
0.0338,8.93,35.62,0.04,-35.62,327.5,168,rsi_trend_d93f8fad,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0adcc5af,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0ae7fef9,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_386a6412,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_792eae57,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_dd927fc3,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_fddc5ccf,EURJPY,M5
0.1404,27.78,47.06,0.05,-46.99,1431.9,216,bb_bounce_4b9af643,EURJPY,M5
0.1195,18.53,62.65,0.06,-62.65,1296.5,286,bb_bounce_855c42e6,EURJPY,M5
0.0675,7.37,42.23,0.04,-42.23,707.4,190,bb_bounce_87b909f7,EURJPY,M5
0.0658,10.28,25.73,0.03,-25.73,650.5,107,bb_bounce_ba35fab5,EURJPY,M5
0.0091,5.91,80.47,0.08,-80.47,1423.7,389,bb_bounce_c1934f40,EURJPY,M5
0.0462,13.79,19.91,0.02,-19.91,1662.1,87,bb_break_591b1a3c,EURJPY,M5
0.0342,10.47,65.65,0.07,-65.65,1747.3,296,bb_break_d3dc0be4,EURJPY,M5
0.0763,5.0,25.62,0.03,-25.62,957.0,100,bb_break_eda60187,EURJPY,M5
0.1331,33.62,29.23,0.03,-29.23,2790.5,116,donchian_break_88941f39,EURJPY,M5
0.0473,19.31,35.35,0.04,-35.35,3008.3,145,donchian_break_c367b371,EURJPY,M5
0.0637,14.09,42.76,0.04,-42.76,1359.1,149,donchian_break_c3e2df3a,EURJPY,M5
0.0226,9.52,17.08,0.02,-17.08,3050.0,42,donchian_break_c808e1f8,EURJPY,M5
0.1178,16.22,20.13,0.02,-20.13,1540.5,74,donchian_break_ff63572a,EURJPY,M5
0.2121,21.32,45.25,0.05,-45.01,2378.7,197,ema_cross_05fb5502,EURJPY,M5
0.3605,23.44,14.71,0.01,-14.71,6014.1,64,ema_cross_12b3b7f5,EURJPY,M5
0.193,34.11,27.08,0.03,-26.97,1886.0,129,ema_cross_13cabf4a,EURJPY,M5
0.0545,11.85,32.44,0.03,-32.31,1646.7,135,ema_cross_1426d360,EURJPY,M5
0.2248,40.0,21.31,0.02,-21.31,3557.6,85,ema_cross_22facf43,EURJPY,M5
0.1152,33.97,36.5,0.04,-36.5,2578.8,156,ema_cross_484c5bb3,EURJPY,M5
0.371,33.33,16.3,0.02,-16.3,7576.9,78,ema_cross_6e70a4c7,EURJPY,M5
0.042,7.29,25.05,0.03,-24.93,1281.2,96,ema_cross_abdcab58,EURJPY,M5
0.0932,11.5,27.8,0.03,-27.8,1069.9,113,ema_cross_c0bc017b,EURJPY,M5
0.1658,44.2,31.71,0.03,-31.71,3106.5,138,ema_cross_c2b18d6b,EURJPY,M5
0.0838,27.08,9.32,0.01,-9.19,4506.2,48,ema_cross_fed33d85,EURJPY,M5
0.0069,3.73,30.18,0.03,-30.18,1065.7,134,momentum_12bcd399,EURJPY,M5
0.109,13.02,97.95,0.1,-97.94,1123.9,461,momentum_17419ccb,EURJPY,M5
0.3717,51.94,40.35,0.04,-39.67,5145.1,206,momentum_1a6eb05d,EURJPY,M5
0.3475,30.1,36.34,0.04,-36.34,3403.4,206,momentum_2e044141,EURJPY,M5
0.0845,22.74,59.14,0.06,-58.71,1120.7,299,momentum_31690f5b,EURJPY,M5
0.0349,11.76,52.18,0.05,-52.18,742.4,238,momentum_3c40121e,EURJPY,M5
0.1511,15.31,64.83,0.06,-64.83,1290.9,307,momentum_4861fb73,EURJPY,M5
0.0023,2.2,81.84,0.08,-81.84,777.7,363,momentum_5a6bc941,EURJPY,M5
0.2711,43.48,28.28,0.03,-28.18,3615.2,138,momentum_9f958dd1,EURJPY,M5
0.2744,38.82,18.59,0.02,-18.59,3515.3,85,momentum_e177235e,EURJPY,M5
0.0487,10.47,20.94,0.02,-20.94,893.0,86,momentum_ec4b3173,EURJPY,M5
0.4794,50.0,24.98,0.02,-24.77,9277.3,132,rsi_reversal_01d38f6e,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,rsi_reversal_03ce1c28,EURJPY,M5
0.1948,42.33,24.04,0.02,-23.91,3116.0,163,rsi_reversal_8af8a375,EURJPY,M5
0.0093,4.47,68.01,0.07,-68.01,415.0,313,rsi_reversal_d63b314d,EURJPY,M5
0.2199,9.09,48.94,0.05,-48.94,2350.6,231,rsi_reversal_de920a1b,EURJPY,M5
0.4525,44.68,21.84,0.02,-20.38,9714.9,94,rsi_trend_a69f185a,EURJPY,M5
0.0137,4.12,52.38,0.05,-52.38,437.0,243,rsi_trend_aaad8ce7,EURJPY,M5
0.1113,10.75,43.02,0.04,-43.02,1179.0,186,rsi_trend_cfcc4c41,EURJPY,M5
0.0836,20.9,39.68,0.04,-39.66,1496.6,177,rsi_trend_d93f8fad,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0adcc5af,GBPJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0ae7fef9,GBPJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_386a6412,GBPJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_792eae57,GBPJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_dd927fc3,GBPJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_fddc5ccf,GBPJPY,M1
0.0945,24.34,47.33,0.05,-47.23,640.0,189,bb_bounce_4b9af643,GBPJPY,M1
0.0401,11.29,70.76,0.07,-70.66,309.7,310,bb_bounce_855c42e6,GBPJPY,M1
0.0977,8.74,40.17,0.04,-39.92,269.8,183,bb_bounce_87b909f7,GBPJPY,M1
0.0723,11.48,27.18,0.03,-27.09,270.5,122,bb_bounce_ba35fab5,GBPJPY,M1
0.002,1.26,80.0,0.08,-79.99,485.1,317,bb_bounce_c1934f40,GBPJPY,M1
0.0497,19.28,15.02,0.02,-14.91,451.8,83,bb_break_591b1a3c,GBPJPY,M1
0.0213,7.8,61.71,0.06,-61.47,406.4,282,bb_break_d3dc0be4,GBPJPY,M1
0.0564,7.53,21.29,0.02,-21.29,239.4,93,bb_break_eda60187,GBPJPY,M1
0.0501,25.78,26.76,0.03,-26.65,592.5,128,donchian_break_88941f39,GBPJPY,M1
0.004,4.4,34.41,0.03,-34.38,474.7,159,donchian_break_c367b371,GBPJPY,M1
0.0534,22.96,27.81,0.03,-27.64,508.4,135,donchian_break_c3e2df3a,GBPJPY,M1
0.2172,21.28,10.41,0.01,-10.08,1067.2,47,donchian_break_c808e1f8,GBPJPY,M1
0.4155,38.89,10.31,0.01,-9.98,1179.2,72,donchian_break_ff63572a,GBPJPY,M1
0.2275,36.36,22.41,0.02,-21.98,786.0,121,ema_cross_05fb5502,GBPJPY,M1
0.3365,27.27,10.7,0.01,-9.89,1240.4,55,ema_cross_12b3b7f5,GBPJPY,M1
0.1001,16.52,26.45,0.03,-26.22,510.3,115,ema_cross_13cabf4a,GBPJPY,M1
0.027,6.36,23.47,0.02,-23.47,425.5,110,ema_cross_1426d360,GBPJPY,M1
0.4006,46.03,9.55,0.01,-8.98,1194.3,63,ema_cross_22facf43,GBPJPY,M1
0.1356,46.15,19.63,0.02,-19.1,1330.0,78,ema_cross_484c5bb3,GBPJPY,M1
0.362,21.31,11.55,0.01,-10.44,1907.2,61,ema_cross_6e70a4c7,GBPJPY,M1
0.0567,8.45,14.78,0.01,-14.75,338.9,71,ema_cross_abdcab58,GBPJPY,M1
0.1562,12.5,15.65,0.02,-14.96,534.0,80,ema_cross_c0bc017b,GBPJPY,M1
0.2242,52.7,16.14,0.02,-15.55,1520.3,74,ema_cross_c2b18d6b,GBPJPY,M1
0.3102,66.67,2.96,0.0,-2.71,1136.4,33,ema_cross_fed33d85,GBPJPY,M1
0.0018,1.19,17.67,0.02,-17.67,569.3,84,momentum_12bcd399,GBPJPY,M1
0.0648,7.25,94.9,0.09,-94.58,312.6,414,momentum_17419ccb,GBPJPY,M1
0.1208,39.44,47.12,0.05,-47.01,1178.0,180,momentum_1a6eb05d,GBPJPY,M1
0.1755,32.7,35.66,0.04,-35.18,850.9,159,momentum_2e044141,GBPJPY,M1
0.1167,34.63,38.38,0.04,-38.2,533.0,205,momentum_31690f5b,GBPJPY,M1
0.0014,2.22,41.63,0.04,-41.63,243.7,180,momentum_3c40121e,GBPJPY,M1
0.1283,25.53,45.64,0.05,-45.35,409.3,235,momentum_4861fb73,GBPJPY,M1
0.0,0.4,53.6,0.05,-53.6,353.3,250,momentum_5a6bc941,GBPJPY,M1
0.3282,38.53,18.84,0.02,-18.36,1168.6,109,momentum_9f958dd1,GBPJPY,M1
0.3036,30.77,13.53,0.01,-12.92,1134.5,65,momentum_e177235e,GBPJPY,M1
0.0218,9.35,23.97,0.02,-23.97,153.6,107,momentum_ec4b3173,GBPJPY,M1
0.1804,40.14,41.45,0.04,-41.45,1723.5,142,rsi_reversal_01d38f6e,GBPJPY,M1
0.0,0.0,0.5,0.0,-0.5,1080.0,1,rsi_reversal_03ce1c28,GBPJPY,M1
0.0727,35.44,42.36,0.04,-42.36,1097.1,158,rsi_reversal_8af8a375,GBPJPY,M1
0.0046,1.88,71.45,0.07,-71.45,143.7,319,rsi_reversal_d63b314d,GBPJPY,M1
0.1175,7.11,58.3,0.06,-58.3,494.0,253,rsi_reversal_de920a1b,GBPJPY,M1
0.2576,43.0,24.96,0.02,-24.03,1537.8,100,rsi_trend_a69f185a,GBPJPY,M1
0.0058,2.4,47.28,0.05,-47.28,166.4,208,rsi_trend_aaad8ce7,GBPJPY,M1
0.1899,13.29,29.38,0.03,-28.6,511.0,143,rsi_trend_cfcc4c41,GBPJPY,M1
0.0365,10.9,34.5,0.03,-34.5,341.2,156,rsi_trend_d93f8fad,GBPJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0adcc5af,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0ae7fef9,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_386a6412,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_792eae57,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_dd927fc3,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_fddc5ccf,GBPJPY,M5
0.1233,25.0,51.57,0.05,-51.57,952.9,244,bb_bounce_4b9af643,GBPJPY,M5
0.2211,23.75,56.02,0.06,-56.01,1372.6,299,bb_bounce_855c42e6,GBPJPY,M5
0.0771,9.09,44.87,0.04,-44.74,612.9,209,bb_bounce_87b909f7,GBPJPY,M5
0.0529,12.23,30.31,0.03,-30.31,511.5,139,bb_bounce_ba35fab5,GBPJPY,M5
0.0097,5.48,93.8,0.09,-93.8,1240.7,420,bb_bounce_c1934f40,GBPJPY,M5
0.0513,16.67,22.73,0.02,-22.69,1300.0,96,bb_break_591b1a3c,GBPJPY,M5
0.0526,16.79,59.17,0.06,-59.13,1736.8,280,bb_break_d3dc0be4,GBPJPY,M5
0.2017,13.21,22.03,0.02,-22.03,1200.0,106,bb_break_eda60187,GBPJPY,M5
0.2032,42.02,30.4,0.03,-30.13,2808.4,119,donchian_break_88941f39,GBPJPY,M5
0.0621,25.32,45.42,0.05,-45.05,3034.2,158,donchian_break_c367b371,GBPJPY,M5
0.1477,20.41,33.9,0.03,-33.9,1193.9,147,donchian_break_c3e2df3a,GBPJPY,M5
0.2939,23.4,7.4,0.01,-7.26,2055.3,47,donchian_break_c808e1f8,GBPJPY,M5
0.1648,24.1,18.38,0.02,-18.38,1355.4,83,donchian_break_ff63572a,GBPJPY,M5
0.2579,19.37,42.2,0.04,-41.9,2133.0,191,ema_cross_05fb5502,GBPJPY,M5
0.5056,24.07,12.2,0.01,-9.72,6711.1,54,ema_cross_12b3b7f5,GBPJPY,M5
0.1265,30.65,31.58,0.03,-31.48,1398.4,124,ema_cross_13cabf4a,GBPJPY,M5
0.0857,18.1,27.32,0.03,-27.32,1631.9,116,ema_cross_1426d360,GBPJPY,M5
0.3058,52.0,14.24,0.01,-14.24,3604.0,75,ema_cross_22facf43,GBPJPY,M5
0.1142,31.85,33.09,0.03,-32.88,1647.1,157,ema_cross_484c5bb3,GBPJPY,M5
0.2312,22.73,17.16,0.02,-16.33,6286.4,66,ema_cross_6e70a4c7,GBPJPY,M5
0.089,16.05,16.46,0.02,-16.46,1133.3,81,ema_cross_abdcab58,GBPJPY,M5
0.053,5.32,22.46,0.02,-22.46,817.0,94,ema_cross_c0bc017b,GBPJPY,M5
0.1355,35.66,33.13,0.03,-33.1,1911.2,143,ema_cross_c2b18d6b,GBPJPY,M5
0.1154,37.21,8.17,0.01,-7.9,3767.4,43,ema_cross_fed33d85,GBPJPY,M5
0.0145,6.47,28.75,0.03,-28.75,783.5,139,momentum_12bcd399,GBPJPY,M5
0.0859,11.06,113.24,0.11,-113.22,896.9,479,momentum_17419ccb,GBPJPY,M5
0.3353,43.62,51.38,0.05,-51.38,5778.2,188,momentum_1a6eb05d,GBPJPY,M5
0.2298,20.75,49.94,0.05,-49.94,3031.1,212,momentum_2e044141,GBPJPY,M5
0.059,18.31,78.42,0.08,-78.42,686.9,366,momentum_31690f5b,GBPJPY,M5
0.049,16.37,49.39,0.05,-49.32,683.6,226,momentum_3c40121e,GBPJPY,M5
0.1198,10.26,80.98,0.08,-80.98,908.8,341,momentum_4861fb73,GBPJPY,M5
0.0106,6.2,85.27,0.09,-85.21,616.3,387,momentum_5a6bc941,GBPJPY,M5
0.3238,49.11,30.89,0.03,-30.54,2675.1,169,momentum_9f958dd1,GBPJPY,M5
0.3052,40.48,18.55,0.02,-18.55,2857.1,84,momentum_e177235e,GBPJPY,M5
0.1563,16.84,20.68,0.02,-20.32,745.3,95,momentum_ec4b3173,GBPJPY,M5
0.4053,42.75,39.18,0.04,-39.18,8687.0,138,rsi_reversal_01d38f6e,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,rsi_reversal_03ce1c28,GBPJPY,M5
0.1094,34.64,37.77,0.04,-37.62,2601.1,179,rsi_reversal_8af8a375,GBPJPY,M5
0.0065,3.79,82.1,0.08,-82.1,361.0,369,rsi_reversal_d63b314d,GBPJPY,M5
0.2839,9.24,49.62,0.05,-49.63,2667.2,238,rsi_reversal_de920a1b,GBPJPY,M5
0.3745,36.26,30.16,0.03,-28.81,9468.1,91,rsi_trend_a69f185a,GBPJPY,M5
0.0164,4.88,54.15,0.05,-54.08,380.5,246,rsi_trend_aaad8ce7,GBPJPY,M5
0.142,12.77,40.33,0.04,-40.32,872.9,188,rsi_trend_cfcc4c41,GBPJPY,M5
0.0794,24.12,37.41,0.04,-37.41,1367.6,170,rsi_trend_d93f8fad,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0adcc5af,USDJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0ae7fef9,USDJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_386a6412,USDJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_792eae57,USDJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_dd927fc3,USDJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_fddc5ccf,USDJPY,M1
0.1085,25.5,32.26,0.03,-31.9,1092.5,149,bb_bounce_4b9af643,USDJPY,M1
0.0184,7.64,65.35,0.07,-65.35,322.7,301,bb_bounce_855c42e6,USDJPY,M1
0.1057,8.84,32.18,0.03,-31.91,742.9,147,bb_bounce_87b909f7,USDJPY,M1
0.1243,16.67,21.47,0.02,-20.87,756.2,96,bb_bounce_ba35fab5,USDJPY,M1
0.0005,1.11,58.63,0.06,-58.63,676.0,270,bb_bounce_c1934f40,USDJPY,M1
0.0302,13.75,16.73,0.02,-16.72,525.0,80,bb_break_591b1a3c,USDJPY,M1
0.0173,8.57,54.56,0.05,-54.56,524.3,245,bb_break_d3dc0be4,USDJPY,M1
0.0567,4.04,21.53,0.02,-21.53,226.1,99,bb_break_eda60187,USDJPY,M1
0.0043,6.9,25.1,0.03,-25.1,510.0,116,donchian_break_88941f39,USDJPY,M1
0.0,0.0,34.22,0.03,-34.22,562.2,154,donchian_break_c367b371,USDJPY,M1
0.0057,7.32,26.08,0.03,-26.08,682.4,123,donchian_break_c3e2df3a,USDJPY,M1
0.2662,40.0,7.82,0.01,-7.19,1441.3,45,donchian_break_c808e1f8,USDJPY,M1
0.3597,33.33,9.01,0.01,-8.78,2084.7,51,donchian_break_ff63572a,USDJPY,M1
0.0627,23.85,29.52,0.03,-29.2,801.2,130,ema_cross_05fb5502,USDJPY,M1
0.2551,31.58,10.68,0.01,-9.92,1287.4,57,ema_cross_12b3b7f5,USDJPY,M1
0.0795,10.71,24.66,0.02,-24.66,571.1,112,ema_cross_13cabf4a,USDJPY,M1
0.0295,6.14,25.36,0.03,-25.36,452.6,114,ema_cross_1426d360,USDJPY,M1
0.2575,31.03,12.05,0.01,-11.32,1880.7,58,ema_cross_22facf43,USDJPY,M1
0.2863,61.29,10.2,0.01,-9.88,2593.5,62,ema_cross_484c5bb3,USDJPY,M1
0.3673,21.15,9.63,0.01,-9.04,2906.5,52,ema_cross_6e70a4c7,USDJPY,M1
0.0112,5.26,17.59,0.02,-17.59,347.4,76,ema_cross_abdcab58,USDJPY,M1
0.1198,17.2,20.18,0.02,-19.99,766.5,93,ema_cross_c0bc017b,USDJPY,M1
0.3497,58.62,9.8,0.01,-9.47,2864.5,58,ema_cross_c2b18d6b,USDJPY,M1
0.1095,54.29,7.52,0.01,-7.33,2154.9,35,ema_cross_fed33d85,USDJPY,M1
0.0007,1.64,9.65,0.01,-9.65,1078.0,61,momentum_12bcd399,USDJPY,M1
0.0743,8.84,75.51,0.08,-75.51,426.0,362,momentum_17419ccb,USDJPY,M1
0.0378,27.27,38.96,0.04,-38.95,1207.5,176,momentum_1a6eb05d,USDJPY,M1
0.0893,37.5,31.48,0.03,-31.34,1015.7,152,momentum_2e044141,USDJPY,M1
0.0775,28.26,35.25,0.04,-35.25,1107.8,138,momentum_31690f5b,USDJPY,M1
0.0,0.0,34.79,0.03,-34.79,373.4,152,momentum_3c40121e,USDJPY,M1
0.0301,18.69,43.97,0.04,-43.96,591.5,198,momentum_4861fb73,USDJPY,M1
0.0008,0.63,38.29,0.04,-38.29,941.9,159,momentum_5a6bc941,USDJPY,M1
0.2286,28.3,21.67,0.02,-21.67,1481.3,106,momentum_9f958dd1,USDJPY,M1
0.1352,13.79,15.92,0.02,-15.19,1633.4,58,momentum_e177235e,USDJPY,M1
0.0047,2.04,21.61,0.02,-21.61,203.9,98,momentum_ec4b3173,USDJPY,M1
0.0984,39.55,34.19,0.03,-34.16,1834.9,134,rsi_reversal_01d38f6e,USDJPY,M1
0.0,0.0,1.01,0.0,-1.01,480.0,2,rsi_reversal_03ce1c28,USDJPY,M1
0.1099,38.3,32.68,0.03,-32.68,1470.2,141,rsi_reversal_8af8a375,USDJPY,M1
0.0023,1.71,54.31,0.05,-54.31,296.4,234,rsi_reversal_d63b314d,USDJPY,M1
0.0847,8.76,59.99,0.06,-59.99,456.4,274,rsi_reversal_de920a1b,USDJPY,M1
0.1668,44.79,20.49,0.02,-20.49,1814.4,96,rsi_trend_a69f185a,USDJPY,M1
0.007,7.86,29.22,0.03,-29.22,354.4,140,rsi_trend_aaad8ce7,USDJPY,M1
0.1591,11.39,17.72,0.02,-17.72,1427.8,79,rsi_trend_cfcc4c41,USDJPY,M1
0.0205,4.05,39.36,0.04,-39.36,337.8,173,rsi_trend_d93f8fad,USDJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0adcc5af,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0ae7fef9,USDJPY,M5
0.0,0.0,0.47,0.0,-0.47,1200.0,1,atr_break_386a6412,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_792eae57,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_dd927fc3,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_fddc5ccf,USDJPY,M5
0.1362,31.34,43.86,0.04,-43.78,2710.4,201,bb_bounce_4b9af643,USDJPY,M5
0.0927,18.95,57.99,0.06,-57.99,1596.8,285,bb_bounce_855c42e6,USDJPY,M5
0.0846,8.51,41.86,0.04,-41.86,1255.9,188,bb_bounce_87b909f7,USDJPY,M5
0.1211,19.2,24.81,0.02,-24.73,1084.8,125,bb_bounce_ba35fab5,USDJPY,M5
0.0008,1.99,74.15,0.07,-74.15,1894.9,351,bb_bounce_c1934f40,USDJPY,M5
0.0166,10.64,21.23,0.02,-21.2,1873.4,94,bb_break_591b1a3c,USDJPY,M5
0.0269,9.89,55.11,0.06,-55.02,2088.6,263,bb_break_d3dc0be4,USDJPY,M5
0.0425,4.21,22.53,0.02,-22.53,1177.9,95,bb_break_eda60187,USDJPY,M5
0.0768,33.33,27.67,0.03,-27.67,2787.5,120,donchian_break_88941f39,USDJPY,M5
0.0153,9.66,29.94,0.03,-29.94,2695.9,145,donchian_break_c367b371,USDJPY,M5
0.0832,27.61,28.62,0.03,-28.62,1929.9,134,donchian_break_c3e2df3a,USDJPY,M5
0.1198,11.9,10.4,0.01,-10.4,3700.0,42,donchian_break_c808e1f8,USDJPY,M5
0.1902,22.54,16.54,0.02,-16.54,3338.0,71,donchian_break_ff63572a,USDJPY,M5
0.1323,19.58,35.29,0.04,-35.29,3293.7,143,ema_cross_05fb5502,USDJPY,M5
0.2345,19.44,18.57,0.02,-18.36,5125.0,72,ema_cross_12b3b7f5,USDJPY,M5
0.0975,17.19,32.38,0.03,-32.38,2151.6,128,ema_cross_13cabf4a,USDJPY,M5
0.0569,10.53,24.05,0.02,-24.05,2015.8,114,ema_cross_1426d360,USDJPY,M5
0.2866,40.58,13.74,0.01,-13.74,5860.9,69,ema_cross_22facf43,USDJPY,M5
0.1561,46.23,22.29,0.02,-22.21,4174.5,106,ema_cross_484c5bb3,USDJPY,M5
0.334,19.35,10.94,0.01,-10.94,9832.3,62,ema_cross_6e70a4c7,USDJPY,M5
0.0276,7.69,17.84,0.02,-17.84,1519.2,78,ema_cross_abdcab58,USDJPY,M5
0.0371,4.67,26.27,0.03,-26.28,1659.8,107,ema_cross_c0bc017b,USDJPY,M5
0.2198,51.11,19.37,0.02,-19.37,5963.3,90,ema_cross_c2b18d6b,USDJPY,M5
